Time,OrderType,Direction,Price,Volume
33678,1,-1,276.1867545132682,27.0
33680,1,-1,276.431875206352,49.0
33681,4,-1,276.60032674136914,49.0
33684,1,-1,276.49224857698,68.0
33685,4,-1,276.4200404523711,4.0
33687,1,-1,276.3948893251576,65.0
33689,1,-1,276.37596979754863,38.0
33690,4,-1,276.46782911503817,38.0
33691,1,-1,276.6873889170879,123.0
33694,3,-1,276.6873889170879,0.0
33695,1,-1,276.78601111549443,59.0
33696,1,-1,276.6728097729531,72.0
33698,1,-1,277.007693097841,13.0
33701,4,1,277.16246580139983,22.0
33703,4,-1,277.24779368353103,6.0
33704,1,-1,277.36952548506764,133.0
33705,1,-1,277.4312585657642,30.0
33707,1,-1,277.4785787874411,62.0
33712,3,-1,277.4785787874411,0.0
33715,1,-1,277.4845983901009,51.0
33716,1,-1,277.3989216067381,52.0
33722,1,-1,277.3415840556618,70.0
33723,4,-1,277.40422421029746,61.0
33728,4,-1,277.5570941422026,7.0
33729,3,-1,277.5570941422026,0.0
33730,1,1,277.5997867057079,1.0
33731,3,-1,277.5997867057079,0.0
33734,1,-1,277.5792872767622,91.0
33735,1,-1,277.54808430530966,30.0
33736,1,-1,277.88402705792316,1.0
33737,1,-1,278.0062504006363,98.0
33738,3,1,278.0062504006363,0.0
33739,4,-1,278.06510794394205,31.0
33741,3,-1,278.06510794394205,0.0
33742,1,-1,278.03823523230017,37.0
33743,1,-1,278.02760372372285,7.0
33746,1,-1,277.9963503565602,205.0
33747,4,-1,277.8687563767835,153.0
33748,3,-1,277.8687563767835,0.0
33752,4,1,277.9462127337028,35.0
33753,1,-1,277.7890178799075,3.0
33756,4,-1,277.64354686131315,46.0
33757,4,1,277.67943731356496,29.0
33759,1,-1,277.404540762968,78.0
33762,4,1,277.31829258607195,20.0
33765,3,-1,277.31829258607195,0.0
33767,3,-1,277.31829258607195,0.0
33769,1,-1,277.17102468687733,178.0
33770,1,-1,277.262887565195,160.0
33771,1,-1,277.49357651085364,64.0
33772,4,-1,277.3800857846387,64.0
33773,4,-1,277.1437549664394,3.0
33775,1,-1,276.95856869286354,56.0
33776,1,-1,276.87922390596526,64.0
33777,1,-1,276.84567762682093,13.0
33779,4,1,276.81386812819864,72.0
33781,4,-1,276.98578537420326,6.0
33782,3,-1,276.98578537420326,0.0
33783,1,1,277.1178130283735,1.0
33786,4,1,277.1116832678701,203.0
33787,1,-1,276.83734878132174,118.0
33789,1,-1,276.63759555455414,188.0
33791,4,1,276.6639505744296,6.0
33794,3,-1,276.6639505744296,0.0
33796,1,-1,276.4184226769837,43.0
33804,4,1,276.13163908498666,35.0
33810,3,1,276.13163908498666,0.0
33812,1,-1,276.09287861465094,56.0
33813,3,-1,276.09287861465094,0.0
33817,1,-1,275.9797893914609,47.0
33819,1,-1,275.9372879328392,130.0
33820,4,-1,275.8652921894745,38.0
33823,1,-1,276.00172222825563,35.0
33824,4,-1,276.00773505407625,85.0
33826,1,-1,275.86319684783376,54.0
33828,1,-1,275.7554067078542,21.0
33829,4,-1,275.72848226834935,9.0
33830,1,-1,275.50954303669664,42.0
33833,3,-1,275.50954303669664,0.0
33834,1,-1,275.474558107505,82.0
33835,1,-1,275.6234377346692,28.0
33837,1,-1,275.42880814218654,104.0
33840,4,1,275.24937296879654,243.0
33842,4,-1,275.24444534991517,2.0
33843,1,-1,275.24051462826213,34.0
33844,1,-1,275.2210250672037,142.0
33846,1,-1,275.03712355353576,200.0
33851,3,-1,275.03712355353576,0.0
33854,1,-1,275.0800408305942,12.0
33855,1,-1,275.2043307164586,102.0
33861,1,-1,275.38470853172464,74.0
33862,4,-1,275.2812550648771,6.0
33867,4,-1,275.5069455339137,32.0
33868,3,-1,275.5069455339137,0.0
33869,1,1,275.83753262895993,1.0
33870,3,-1,275.83753262895993,0.0
33873,1,-1,275.64541714173527,29.0
33874,1,-1,275.5997839936874,10.0
33875,1,-1,275.51594036469555,132.0
33876,1,-1,275.5254621264803,91.0
33877,3,1,275.5254621264803,0.0
33878,4,-1,275.40012183613266,10.0
33880,3,-1,275.40012183613266,0.0
33881,1,-1,275.47193979466294,37.0
33882,1,-1,275.59289186810764,371.0
33885,1,-1,275.6551370644848,101.0
33886,4,-1,275.69622052814645,149.0
33887,3,-1,275.69622052814645,0.0
33891,4,1,275.56238741524464,6.0
33892,1,-1,275.2787654834515,30.0
33895,4,-1,275.2024044612397,68.0
33896,4,1,274.9795737037287,177.0
33898,1,-1,275.13230330672286,233.0
33901,4,1,275.0877891227417,20.0
33904,3,-1,275.0877891227417,0.0
33906,3,-1,275.0877891227417,0.0
33908,1,-1,275.23133133202276,36.0
33909,1,-1,275.2723516319517,229.0
33910,1,-1,275.407830744399,54.0
33911,4,-1,275.52057440887324,186.0
33912,4,-1,275.5002285199041,60.0
33914,1,-1,275.59784185583896,97.0
33915,1,-1,275.65094388101016,212.0
33916,1,-1,275.7010960278687,52.0
33918,4,1,275.563652706863,266.0
33920,4,-1,275.5023860257236,53.0
33921,3,-1,275.5023860257236,0.0
33922,1,1,275.28696055581577,1.0
33925,4,1,275.25990502549615,86.0
33926,1,-1,275.394892202271,5.0
33928,1,-1,275.2886649648636,11.0
33930,4,1,275.31291925725117,50.0
33933,3,-1,275.31291925725117,0.0
33935,1,-1,275.3489170075471,21.0
33943,4,1,275.4294606792483,36.0
33949,3,1,275.4294606792483,0.0
33951,1,-1,275.4025680647373,228.0
33952,3,-1,275.4025680647373,0.0
33956,1,-1,275.4717654461368,29.0
33958,1,-1,275.3432799918912,22.0
33959,4,-1,275.1128234606747,46.0
33962,1,-1,275.0855618528777,25.0
33963,4,-1,275.1188089025091,32.0
33965,1,-1,275.26780020362605,137.0
33967,1,-1,275.24895782648036,41.0
33968,4,-1,275.19859124412443,47.0
33969,1,-1,275.35311553926664,43.0
33972,3,-1,275.35311553926664,0.0
33973,1,-1,275.1410877084156,78.0
33974,1,-1,275.0899234916199,25.0
33976,1,-1,275.1370663545361,150.0
33979,4,1,275.28015502243346,3.0
33981,4,-1,275.32781093956504,31.0
33982,1,-1,275.16885971765777,35.0
33983,1,-1,275.15593997819605,42.0
33985,1,-1,275.300021707397,187.0
33990,3,-1,275.300021707397,0.0
33993,1,-1,275.081422690238,42.0
33994,1,-1,275.0055461065604,45.0
34000,1,-1,274.8772798797925,64.0
34001,4,-1,274.56971365996634,8.0
34006,4,-1,274.4406795025074,45.0
34007,3,-1,274.4406795025074,0.0
34008,1,1,274.68225004715225,1.0
34009,3,-1,274.68225004715225,0.0
34012,1,-1,274.4990363528379,131.0
34013,1,-1,274.4486095652036,65.0
34014,1,-1,274.61462711259674,25.0
34015,1,-1,274.566649700102,144.0
34016,3,1,274.566649700102,0.0
34017,4,-1,274.6094935635919,234.0
34019,3,-1,274.6094935635919,0.0
34020,1,-1,274.7067913004763,75.0
34021,1,-1,274.577606580748,38.0
34024,1,-1,274.56710739822705,102.0
34025,4,-1,274.3916033554951,19.0
34026,3,-1,274.3916033554951,0.0
34030,4,1,274.41121563796827,24.0
34031,1,-1,274.26226317943247,54.0
34034,4,-1,274.29133637942624,373.0
34035,4,1,274.1717803126466,36.0
34037,1,-1,274.2432779482228,43.0
34040,4,1,274.2957626773477,50.0
34043,3,-1,274.2957626773477,0.0
34045,3,-1,274.2957626773477,0.0
34047,1,-1,274.1986580500058,13.0
34048,1,-1,273.9875191762918,73.0
34049,1,-1,273.8090078475865,44.0
34050,4,-1,273.8708501373051,12.0
34051,4,-1,273.7994693426262,2.0
34053,1,-1,273.6803831842584,29.0
34054,1,-1,273.64560323965713,73.0
34055,1,-1,273.7809355243602,27.0
34057,4,1,273.93185329385796,31.0
34059,4,-1,273.99372332935366,348.0
34060,3,-1,273.99372332935366,0.0
34061,1,1,273.87144327198007,1.0
34064,4,1,273.69024431086115,1.0
34065,1,-1,273.83094506436555,43.0
34067,1,-1,273.8115553138024,140.0
34069,4,1,273.79494801811495,10.0
34072,3,-1,273.79494801811495,0.0
34074,1,-1,273.6828000404485,21.0
34082,4,1,273.6995232406515,69.0
34088,3,1,273.6995232406515,0.0
34090,1,-1,273.6724016802569,31.0
34091,3,-1,273.6724016802569,0.0
34095,1,-1,273.5005061224547,200.0
34097,1,-1,273.4782807198084,57.0
34098,4,-1,273.62098307940823,2.0
34101,1,-1,273.6670236763315,101.0
34102,4,-1,273.601335479574,215.0
34104,1,-1,273.62849335347573,159.0
34106,1,-1,273.58956430904163,11.0
34107,4,-1,273.54803721521847,17.0
34108,1,-1,273.624850930129,106.0
34111,3,-1,273.624850930129,0.0
34112,1,-1,273.6773292602726,73.0
34113,1,-1,273.6452666278915,36.0
34115,1,-1,273.47963554989377,233.0
34118,4,1,273.65262999721415,5.0
34120,4,-1,273.7181212791639,65.0
34121,1,-1,273.7320861303559,95.0
34122,1,-1,273.7201923593178,15.0
34124,1,-1,273.80420307469893,111.0
34129,3,-1,273.80420307469893,0.0
34132,1,-1,273.9836632010447,267.0
34133,1,-1,273.9940108562406,54.0
34139,1,-1,274.1423930200722,233.0
34140,4,-1,274.11009408750004,16.0
34145,4,-1,273.98791298905286,7.0
34146,3,-1,273.98791298905286,0.0
34147,1,1,274.1034163695894,1.0
34148,3,-1,274.1034163695894,0.0
34151,1,-1,274.15747484778893,49.0
34152,1,-1,274.22831172149523,73.0
34153,1,-1,274.30280081393073,228.0
34154,1,-1,274.2899217377018,110.0
34155,3,1,274.2899217377018,0.0
34156,4,-1,274.3880980682627,304.0
34158,3,-1,274.3880980682627,0.0
34159,1,-1,274.31355673769417,37.0
34160,1,-1,274.3477515725547,46.0
34163,1,-1,274.2579050757094,48.0
34164,4,-1,274.0242343890744,106.0
34165,3,-1,274.0242343890744,0.0
34169,4,1,273.97967953235684,5.0
34170,1,-1,273.9734252525995,27.0
34173,4,-1,273.90639644153396,240.0
34174,4,1,273.92597404359077,72.0
34176,1,-1,273.8459142391374,39.0
34179,4,1,273.74430544964264,115.0
34182,3,-1,273.74430544964264,0.0
34184,3,-1,273.74430544964264,0.0
34186,1,-1,273.6583819478684,91.0
34187,1,-1,273.8044047887761,45.0
34188,1,-1,273.56682959166955,148.0
34189,4,-1,273.35617723947985,7.0
34190,4,-1,273.3533553391023,54.0
34192,1,-1,273.30252356239134,51.0
34193,1,-1,273.1750340840503,42.0
34194,1,-1,273.23583361274365,21.0
34196,4,1,273.2279551469307,54.0
34198,4,-1,273.0901897337881,413.0
34199,3,-1,273.0901897337881,0.0
2,4,1,273.16424809144746,27.0
7,1,1,272.7757935344114,1.0
10,1,1,272.62867372035424,1.0
11,1,1,272.77420824589905,1.0
13,3,1,272.77420824589905,0.0
14,4,-1,272.8618726137035,4.0
16,1,-1,272.791859112843,11.0
17,1,-1,272.8650308868979,102.0
20,4,-1,272.7140671321438,63.0
22,1,-1,272.7567298590055,51.0
23,1,-1,272.9210037278829,282.0
33,1,-1,273.14316450016025,72.0
35,4,-1,273.3239396151681,173.0
36,3,1,273.3239396151681,0.0
38,1,-1,273.3401358158121,29.0
42,1,-1,273.2629532674251,11.0
43,4,1,273.06986468670647,40.0
45,1,1,272.9021521073235,1.0
46,4,-1,273.09743973047784,29.0
47,3,1,273.09743973047784,0.0
50,1,-1,273.1036076359248,104.0
51,1,-1,273.278590637766,73.0
54,4,-1,273.1983183913494,149.0
55,3,-1,273.1983183913494,0.0
58,1,-1,273.1642906914233,81.0
59,4,1,273.25576732639195,11.0
66,1,-1,273.1755017840441,99.0
67,1,-1,273.51070948071197,199.0
69,1,-1,273.5588457541839,15.0
74,3,-1,273.5588457541839,0.0
77,1,-1,273.552807865727,264.0
78,1,-1,273.59339674428526,108.0
84,1,-1,273.6770870984289,25.0
85,4,-1,273.89776314568763,8.0
90,4,-1,273.72389797032235,5.0
91,3,-1,273.72389797032235,0.0
92,1,1,273.7574875420356,1.0
93,3,-1,273.7574875420356,0.0
96,1,-1,273.78356054266345,135.0
97,1,-1,273.8491457171166,10.0
98,1,-1,274.1034936221503,199.0
99,1,-1,274.08791996156555,11.0
100,3,1,274.08791996156555,0.0
101,4,-1,273.9709874990802,3.0
103,3,-1,273.9709874990802,0.0
104,1,-1,274.12635209583703,12.0
105,1,-1,274.22459933070235,53.0
108,1,-1,274.3503163182724,43.0
109,4,-1,274.6136866573361,45.0
110,3,-1,274.6136866573361,0.0
114,4,1,274.4537911253698,19.0
115,1,-1,274.2357842391401,21.0
118,4,-1,274.13522688807006,6.0
119,4,1,274.2895376714073,35.0
121,1,-1,274.2747465126433,11.0
124,4,1,274.35824079094164,29.0
127,3,-1,274.35824079094164,0.0
129,3,-1,274.35824079094164,0.0
131,1,-1,274.2278137295509,37.0
132,1,-1,274.18117933920206,4.0
133,1,-1,274.2066974105163,47.0
134,4,-1,274.1863109358897,149.0
135,4,-1,274.1534647707869,33.0
137,1,-1,274.35121577351657,85.0
138,1,-1,274.2129368596967,65.0
139,1,-1,274.4394460470228,131.0
141,4,1,274.7506240245023,5.0
143,4,-1,274.874634560542,46.0
144,3,-1,274.874634560542,0.0
145,1,1,274.79167788365834,1.0
148,4,1,274.9190018139302,78.0
149,1,-1,274.9961890594223,80.0
151,1,-1,275.1084794913926,37.0
153,4,1,275.1698504066611,97.0
156,3,-1,275.1698504066611,0.0
158,1,-1,275.02852286847155,56.0
166,4,1,274.99807797633275,119.0
172,3,1,274.99807797633275,0.0
174,1,-1,274.9063075552456,84.0
175,3,-1,274.9063075552456,0.0
179,1,-1,274.7941174299329,15.0
181,1,-1,274.6357642005881,27.0
182,4,-1,274.6131042150184,43.0
185,1,-1,274.53740417451087,11.0
186,4,-1,274.33506327427847,8.0
188,1,-1,274.4533864823021,99.0
190,1,-1,274.3927770898417,68.0
191,4,-1,274.33143949153896,1.0
192,1,-1,274.3623312822281,35.0
195,3,-1,274.3623312822281,0.0
196,1,-1,274.22437554639976,31.0
197,1,-1,274.2835259897193,19.0
199,1,-1,274.4778265320165,131.0
202,4,1,274.66567075695195,63.0
204,4,-1,274.58026654445877,158.0
205,1,-1,274.6307945732638,101.0
206,1,-1,274.6168805882267,35.0
208,1,-1,274.7486331059574,120.0
213,3,-1,274.7486331059574,0.0
216,1,-1,274.8828033856297,71.0
217,1,-1,274.76349966855224,160.0
223,1,-1,274.57219647068564,21.0
224,4,-1,274.61513842521634,5.0
229,4,-1,274.708994662374,59.0
230,3,-1,274.708994662374,0.0
231,1,1,274.8091244749523,1.0
232,3,-1,274.8091244749523,0.0
235,1,-1,274.79430529728904,161.0
236,1,-1,274.61649374892284,129.0
237,1,-1,274.67184251522133,132.0
238,1,-1,274.68812301331013,52.0
239,3,1,274.68812301331013,0.0
240,4,-1,274.69356253833564,113.0
242,3,-1,274.69356253833564,0.0
243,1,-1,274.80185220649975,85.0
244,1,-1,275.13905556227877,124.0
247,1,-1,275.20496544716065,16.0
248,4,-1,275.43253274603626,91.0
249,3,-1,275.43253274603626,0.0
253,4,1,275.4390928936577,126.0
254,1,-1,275.5812286118117,65.0
257,4,-1,275.3802800252326,383.0
258,4,1,275.35170118110284,89.0
260,1,-1,275.44580915605286,91.0
263,4,1,275.2654173289794,3.0
266,3,-1,275.2654173289794,0.0
268,3,-1,275.2654173289794,0.0
270,1,-1,275.0868316749758,47.0
271,1,-1,274.98149984874135,85.0
272,1,-1,274.8986918962726,41.0
273,4,-1,274.88378844345226,9.0
274,4,-1,274.8776165683746,6.0
276,1,-1,274.76034720242825,2.0
277,1,-1,274.7768344881965,144.0
278,1,-1,274.67093814877035,28.0
280,4,1,274.6370123838774,69.0
282,4,-1,274.6054064197681,29.0
283,3,-1,274.6054064197681,0.0
284,1,1,274.6957157403086,1.0
287,4,1,274.7569945766661,7.0
288,1,-1,274.99063951714555,55.0
290,1,-1,274.87577919358097,28.0
292,4,1,274.93688183104376,45.0
295,3,-1,274.93688183104376,0.0
297,1,-1,274.99618596260683,405.0
305,4,1,274.9941363371611,27.0
311,3,1,274.9941363371611,0.0
313,1,-1,274.9153693359602,91.0
314,3,-1,274.9153693359602,0.0
318,1,-1,274.84694987341607,135.0
320,1,-1,274.84234852049605,59.0
321,4,-1,274.9065017173134,137.0
324,1,-1,275.1163969174628,25.0
325,4,-1,275.10220355189426,1.0
327,1,-1,275.23994785123733,63.0
329,1,-1,275.4955875171353,7.0
330,4,-1,275.2897422213267,2.0
331,1,-1,275.44793983964394,144.0
334,3,-1,275.44793983964394,0.0
335,1,-1,275.3665463700848,14.0
336,1,-1,275.48044613934223,59.0
338,1,-1,275.3865865479602,11.0
341,4,1,275.60280300616523,45.0
343,4,-1,275.5173634510577,19.0
344,1,-1,275.4582205241493,72.0
345,1,-1,275.5467474817164,55.0
347,1,-1,275.6734258194416,41.0
352,3,-1,275.6734258194416,0.0
355,1,-1,275.6799133919053,30.0
356,1,-1,275.8580216676758,65.0
362,1,-1,275.7792449158671,72.0
363,4,-1,275.8566736862995,3.0
368,4,-1,275.92911546362956,17.0
369,3,-1,275.92911546362956,0.0
370,1,1,275.84732709258697,1.0
371,3,-1,275.84732709258697,0.0
374,1,-1,275.61701425639393,29.0
375,1,-1,275.5218928820426,155.0
376,1,-1,275.4377493270392,32.0
377,1,-1,275.53824135414186,82.0
378,3,1,275.53824135414186,0.0
379,4,-1,275.6221028387979,27.0
381,3,-1,275.6221028387979,0.0
382,1,-1,275.7550048222224,88.0
383,1,-1,275.93036563622184,2.0
386,1,-1,275.9735200027859,187.0
387,4,-1,276.1690177250888,3.0
388,3,-1,276.1690177250888,0.0
392,4,1,276.0597525879316,7.0
393,1,-1,275.9471563303715,99.0
396,4,-1,276.0769024615877,121.0
397,4,1,276.26443831237026,134.0
399,1,-1,276.15472990083845,4.0
402,4,1,276.1589135156008,5.0
405,3,-1,276.1589135156008,0.0
407,3,-1,276.1589135156008,0.0
409,1,-1,276.1754616894843,97.0
410,1,-1,275.84486891607423,6.0
411,1,-1,276.0012961612282,124.0
412,4,-1,275.96953319168205,37.0
413,4,-1,275.88437074532914,552.0
415,1,-1,275.89732526391134,229.0
416,1,-1,276.1258954801818,68.0
417,1,-1,276.27356441524415,64.0
419,4,1,276.0826893755156,121.0
421,4,-1,276.2327330334386,60.0
422,3,-1,276.2327330334386,0.0
423,1,1,276.07860209109134,1.0
426,4,1,276.04077920483667,55.0
427,1,-1,276.0438492183473,315.0
429,1,-1,276.10339212376687,21.0
431,4,1,275.8325343032272,5.0
434,3,-1,275.8325343032272,0.0
436,1,-1,276.05706509419963,25.0
444,4,1,276.01821234250076,184.0
450,3,1,276.01821234250076,0.0
452,1,-1,275.9261014893603,77.0
453,3,-1,275.9261014893603,0.0
457,1,-1,275.8405667350852,80.0
459,1,-1,275.9729063388334,53.0
460,4,-1,276.311546669582,47.0
463,1,-1,276.4243742074473,97.0
464,4,-1,276.568351106072,18.0
466,1,-1,276.43687338116587,49.0
468,1,-1,276.54585029715236,148.0
469,4,-1,276.6885571388775,6.0
470,1,-1,277.02807562910505,23.0
473,3,-1,277.02807562910505,0.0
474,1,-1,277.223922570969,56.0
475,1,-1,277.13772289874134,142.0
477,1,-1,277.2868169640585,49.0
480,4,1,277.016008180743,104.0
482,4,-1,276.7802041206764,22.0
483,1,-1,276.6735357019336,85.0
484,1,-1,276.9895466838737,213.0
486,1,-1,276.9666924895226,282.0
491,3,-1,276.9666924895226,0.0
494,1,-1,277.2022258282729,11.0
495,1,-1,277.1177833180969,97.0
501,1,-1,276.8635195757444,75.0
502,4,-1,276.7350931286823,32.0
507,4,-1,276.7289851352822,7.0
508,3,-1,276.7289851352822,0.0
509,1,1,276.735576161315,1.0
510,3,-1,276.735576161315,0.0
513,1,-1,276.7748148070048,290.0
514,1,-1,276.84111653994074,2.0
515,1,-1,277.0078503224651,47.0
516,1,-1,276.9046249852386,81.0
517,3,1,276.9046249852386,0.0
518,4,-1,276.84563297455946,25.0
520,3,-1,276.84563297455946,0.0
521,1,-1,276.86204231873273,130.0
522,1,-1,276.88037234979265,8.0
525,1,-1,276.61986623317085,18.0
526,4,-1,276.46291116370526,1.0
527,3,-1,276.46291116370526,0.0
531,4,1,276.21014223774023,5.0
532,1,-1,276.2898472032031,229.0
535,4,-1,276.6149084492785,22.0
536,4,1,276.67703498940256,22.0
538,1,-1,276.8557874746342,85.0
541,4,1,276.86387253764417,100.0
544,3,-1,276.86387253764417,0.0
546,3,-1,276.86387253764417,0.0
548,1,-1,276.78046088064957,127.0
549,1,-1,276.9785238051211,68.0
550,1,-1,276.94402526885807,8.0
551,4,-1,276.9405085079923,67.0
552,4,-1,276.8603410925519,412.0
554,1,-1,277.01606052641125,108.0
555,1,-1,277.2394289125347,41.0
556,1,-1,277.2376073247119,23.0
558,4,1,277.2243439869466,13.0
560,4,-1,277.3734846525246,19.0
561,3,-1,277.3734846525246,0.0
562,1,1,277.32706493459955,1.0
565,4,1,277.1998886750656,51.0
566,1,-1,277.1826294229634,11.0
568,1,-1,277.3035278493397,315.0
570,4,1,277.310132559613,14.0
573,3,-1,277.310132559613,0.0
575,1,-1,277.2170818368908,102.0
583,4,1,277.34322783040005,103.0
589,3,1,277.34322783040005,0.0
591,1,-1,277.47695972159596,205.0
592,3,-1,277.47695972159596,0.0
596,1,-1,277.77308213054226,189.0
598,1,-1,277.79039452137874,128.0
599,4,-1,277.4578686105332,10.0
602,1,-1,277.63431232629256,53.0
603,4,-1,277.6569957321529,157.0
605,1,-1,277.84075824888316,47.0
607,1,-1,277.9541294060508,371.0
608,4,-1,278.0842018526221,59.0
609,1,-1,278.0645560391469,28.0
612,3,-1,278.0645560391469,0.0
613,1,-1,278.0658039484672,9.0
614,1,-1,278.0595606286445,30.0
616,1,-1,278.19296483567445,137.0
619,4,1,278.1015563940863,95.0
621,4,-1,278.43316932418014,2.0
622,1,-1,278.3638743704435,59.0
623,1,-1,278.15871326643423,264.0
625,1,-1,278.13617814155333,88.0
630,3,-1,278.13617814155333,0.0
633,1,-1,278.2561408049925,76.0
634,1,-1,278.3311470166191,29.0
640,1,-1,278.3801316586976,45.0
641,4,-1,278.29787174132366,3.0
646,4,-1,278.10410774833406,3.0
647,3,-1,278.10410774833406,0.0
648,1,1,278.3131739501179,1.0
649,3,-1,278.3131739501179,0.0
652,1,-1,278.3298512129952,43.0
653,1,-1,278.092928771636,142.0
654,1,-1,278.10941204620076,6.0
655,1,-1,278.18259712309174,11.0
656,3,1,278.18259712309174,0.0
657,4,-1,278.12288207354726,43.0
659,3,-1,278.12288207354726,0.0
660,1,-1,278.31370107344435,68.0
661,1,-1,278.44961231233754,26.0
664,1,-1,278.4931606786496,32.0
665,4,-1,278.3924917463167,3.0
666,3,-1,278.3924917463167,0.0
670,4,1,278.20015275784095,26.0
671,1,-1,278.17752715214965,68.0
674,4,-1,278.11781319093194,47.0
675,4,1,278.15100082845436,82.0
677,1,-1,277.97830113345543,170.0
680,4,1,277.68191345289017,40.0
683,3,-1,277.68191345289017,0.0
685,3,-1,277.68191345289017,0.0
687,1,-1,277.5982553421145,124.0
688,1,-1,277.6730842153503,30.0
689,1,-1,277.8933546079466,91.0
690,4,-1,277.8084868156854,415.0
691,4,-1,277.85737947264784,76.0
693,1,-1,277.8967771800791,64.0
694,1,-1,277.862549086677,16.0
695,1,-1,277.78846677640956,82.0
697,4,1,277.9022680217767,292.0
699,4,-1,278.0345107217555,6.0
700,3,-1,278.0345107217555,0.0
701,1,1,278.146879567181,1.0
704,4,1,278.1168968266283,23.0
705,1,-1,278.34645483754997,27.0
707,1,-1,278.4900908510088,57.0
709,4,1,278.26791180483974,43.0
712,3,-1,278.26791180483974,0.0
714,1,-1,278.20817844153123,49.0
722,4,1,278.23568615767414,10.0
728,3,1,278.23568615767414,0.0
730,1,-1,278.3207965564887,159.0
731,3,-1,278.3207965564887,0.0
735,1,-1,278.3602599723446,98.0
737,1,-1,278.2689186454789,88.0
738,4,-1,278.3189188078661,6.0
741,1,-1,278.1288275616651,149.0
742,4,-1,278.3294460531524,62.0
744,1,-1,278.3145767095822,448.0
746,1,-1,278.49791959044524,2.0
747,4,-1,278.29484420831983,2.0
748,1,-1,278.45568891866236,114.0
751,3,-1,278.45568891866236,0.0
752,1,-1,278.4330425305942,68.0
753,1,-1,278.36371421200556,52.0
755,1,-1,278.5479444582311,159.0
758,4,1,278.44981516498547,1.0
760,4,-1,278.3711898058951,106.0
761,1,-1,278.4991666371133,51.0
