Time,OrderType,Price,Volume
29793,7,566.2133703546267,65.0
29795,1,566.4333479957974,1.0
29797,1,566.5645731756794,1.0
29798,7,566.9881615848157,7.0
29799,1,567.0275031992236,1.0
29803,1,567.1982329780782,1.0
29804,1,567.8009311998383,1.0
29806,1,567.2817930957895,1.0
29809,8,567.0504163511326,12.0
29811,7,566.9358409294317,35.0
29812,1,566.970743306412,1.0
29813,1,567.124498086586,1.0
29815,1,567.3714800741188,1.0
29823,1,567.4166522462618,1.0
29824,1,567.5427843270668,1.0
29830,1,567.352995822715,1.0
29831,7,567.808737243304,85.0
29836,7,567.9521661357805,5.0
29838,2,567.9985692240219,232.0
29842,1,567.9880973276985,1.0
29843,1,567.5964748058162,1.0
29844,1,567.8258713666098,1.0
29845,1,568.2504027773375,1.0
29847,7,567.8585993982821,57.0
29850,1,567.8980014097691,1.0
29851,1,568.3119979524209,1.0
29854,1,568.6538014709186,1.0
29855,7,569.0896131611655,57.0
29860,8,569.1811037855681,60.0
29861,1,569.2557826424106,1.0
29864,7,569.3120675674958,10.0
29865,8,569.033030305729,84.0
29867,1,569.0355531543285,1.0
29870,8,569.1540492803418,40.0
29877,1,568.4380088539889,1.0
29878,1,567.9890299839874,1.0
29879,1,568.3851266912677,1.0
29880,7,568.5188947051345,106.0
29881,7,568.9012199800255,302.0
29883,1,568.8434053517734,1.0
29884,1,568.9772812203734,1.0
29885,1,568.5849766653772,1.0
29887,8,569.019099746256,65.0
29889,7,568.6417685920245,15.0
29891,2,568.2578421701955,102.0
29894,8,568.6667906531336,93.0
29895,1,568.9814256424532,1.0
29897,1,568.6501326583364,1.0
29899,8,568.924902061823,18.0
29904,1,569.0402043484308,1.0
29912,8,569.1928396997796,3.0
29920,1,568.8393573492248,1.0
29925,1,569.0741585954271,1.0
29927,1,569.4942478554185,1.0
29928,7,569.7422618659195,21.0
29931,1,569.8526425872606,1.0
29932,7,569.4589362765482,131.0
29934,1,569.3625813562279,1.0
29936,1,569.1776243341005,1.0
29937,7,569.2929778391658,17.0
29938,1,569.3968615546573,1.0
29942,1,569.2184212881065,1.0
29943,1,569.1280053458934,1.0
29945,1,569.0290895134175,1.0
29948,8,568.7062204386518,4.0
29950,7,569.0124060515739,8.0
29951,1,568.7462620051242,1.0
29952,1,569.0524691760161,1.0
29954,1,569.3340246023272,1.0
29962,1,569.1570140697795,1.0
29963,1,568.5501640869221,1.0
29969,1,568.5346426598212,1.0
29970,7,567.9285922976771,84.0
29975,7,568.1401399509953,191.0
29977,2,568.3133973070983,59.0
29981,1,567.8661206563686,1.0
29982,1,567.8438999077089,1.0
29983,1,567.7418902438135,1.0
29984,1,568.1783977062464,1.0
29986,7,568.4080294536874,80.0
29989,1,567.960678325126,1.0
29990,1,567.760592196098,1.0
29993,1,567.5892430569917,1.0
29994,7,567.6066325570647,16.0
29999,8,568.1515225840838,6.0
30000,1,568.2160875208253,1.0
30003,7,567.9327779875664,24.0
30004,8,568.0379492913085,1.0
30006,1,567.9570831150612,1.0
30009,8,568.2276766374293,19.0
30016,1,568.6631617490384,1.0
30017,1,568.6462136263447,1.0
30018,1,568.5871997728374,1.0
30019,7,569.1157815426782,34.0
30020,7,568.8307355140845,38.0
30022,1,568.9493302470225,1.0
30023,1,568.8825071700451,1.0
30024,1,568.8841589659236,1.0
30026,8,568.8463372512925,302.0
30028,7,569.1051874126576,252.0
30030,2,569.1858814712924,67.0
30033,8,569.0724679085646,331.0
30034,1,569.086915647008,1.0
30036,1,569.2193271715598,1.0
30038,8,569.265833789973,8.0
30043,1,568.9764800900025,1.0
30051,8,568.7826227739002,11.0
30059,1,568.8647601151686,1.0
30064,1,568.6680676328732,1.0
30066,1,568.6770025822427,1.0
30067,7,568.6936097459944,10.0
30070,1,568.9176194272691,1.0
30071,7,569.1081372627734,25.0
30073,1,569.4155867039377,1.0
30075,1,569.4953346588576,1.0
30076,7,569.9317912933573,243.0
30077,1,569.6437653730261,1.0
30081,1,569.2496308759418,1.0
30082,1,569.2431650191165,1.0
30084,1,569.0528079008782,3.0
30087,8,569.141805403599,3.0
30089,7,569.2421012844394,7.0
30090,1,569.2148681455719,1.0
30091,1,569.642778367559,1.0
30093,1,569.2178126700701,1.0
30101,1,569.2444897796402,1.0
30102,1,569.0422685361995,1.0
30108,1,569.0233175655425,1.0
30109,7,569.4127397108896,5.0
30114,7,569.5558840935877,113.0
30116,2,569.4038410072476,61.0
30120,1,569.1917610577425,1.0
30121,1,569.6938164460773,1.0
30122,1,569.1822870068852,1.0
30123,1,569.1069976624909,1.0
30125,7,568.9992518123405,75.0
30128,1,568.908870683503,1.0
30129,1,568.6382062638204,1.0
30132,1,568.4855442178332,1.0
30133,7,568.0736537875861,81.0
30138,8,568.043305283498,19.0
30139,1,568.6775042568748,1.0
30142,7,568.908086478791,17.0
30143,8,569.1403912790888,6.0
30145,1,569.1316725743536,1.0
30148,8,569.3411512852822,215.0
30155,1,569.469605804396,1.0
30156,1,569.1818134583326,1.0
30157,1,569.1379585767849,1.0
30158,7,569.4378768294544,58.0
30159,7,569.0832419516701,7.0
30161,1,568.3672906064892,1.0
30162,1,568.5495647811722,1.0
30163,1,567.8491311668562,1.0
30165,8,567.5955962577244,58.0
30167,7,567.5566984298774,11.0
30169,2,567.2346647949084,10.0
30172,8,567.0834315518179,17.0
30173,1,567.2113766851231,1.0
30175,1,567.47157843034,1.0
30177,8,567.4387583337502,46.0
30182,1,567.3159857554208,1.0
30190,8,567.0987582405021,5.0
30198,1,567.1288520330303,1.0
30203,1,567.2863421628659,1.0
30205,1,567.2162742364923,1.0
30206,7,566.8447994249175,290.0
30209,1,566.9630223526972,1.0
30210,7,566.9365167758843,69.0
30212,1,566.9093939385967,1.0
30214,1,566.9504900539321,1.0
30215,7,567.0801573256223,55.0
30216,1,567.2136182182221,1.0
30220,1,567.3862884778662,1.0
30221,1,567.0978901371636,1.0
30223,1,566.7888520143629,1.0
30226,8,567.0813338827732,38.0
30228,7,567.1224424622939,3.0
30229,1,567.0558339532165,1.0
30230,1,567.2314017679822,1.0
30232,1,567.1814632489101,1.0
30240,1,567.0734974237394,1.0
30241,1,567.052135628324,1.0
30247,1,566.2587158754909,1.0
30248,7,565.779841869993,42.0
30253,7,566.459290411967,44.0
30255,2,566.449807028174,13.0
30259,1,566.4032845177712,1.0
30260,1,566.2852631809628,1.0
30261,1,566.1848643087152,1.0
30262,1,565.8899805296248,1.0
30264,7,566.3445467441729,28.0
30267,1,566.3276677241998,1.0
30268,1,566.2279703816879,1.0
30271,1,565.7762344151074,1.0
30272,7,565.7973308751415,2.0
30277,8,565.6357190150856,4.0
30278,1,565.4997144395262,1.0
30281,7,565.52972337683,46.0
30282,8,565.7324099523129,125.0
30284,1,566.1659827116456,1.0
30287,8,565.9911500334708,144.0
30294,1,566.6002615307519,1.0
30295,1,566.6697909370572,1.0
30296,1,566.9323557479864,1.0
30297,7,566.6265845441715,229.0
30298,7,566.7641136434559,27.0
30300,1,566.6911070859387,1.0
30301,1,566.7259943963237,1.0
30302,1,566.8404026675802,1.0
30304,8,566.5985749937104,181.0
30306,7,566.8481170626758,45.0
30308,2,566.966157676373,92.0
30311,8,566.8810104859012,7.0
30312,1,566.9072915024831,1.0
30314,1,567.1617961945733,1.0
30316,8,567.6302910767246,81.0
30321,1,567.8962236947395,1.0
30329,8,567.8500375373866,142.0
30337,1,567.776891098809,1.0
30342,1,567.7443932312224,1.0
30344,1,567.9513327227978,1.0
30345,7,567.7266251115684,168.0
30348,1,567.7677804692216,1.0
30349,7,567.7820993681015,3.0
30351,1,567.4795440079766,1.0
30353,1,567.190336832449,1.0
30354,7,567.0829538529914,4.0
30355,1,567.1870735599915,1.0
30359,1,566.8916678042993,1.0
30360,1,566.7837571431393,1.0
30362,1,566.9097485365394,1.0
30365,8,566.9924520225442,9.0
30367,7,567.1165995641991,145.0
30368,1,567.3306296059676,1.0
30369,1,567.0704639152899,1.0
30371,1,567.0116135923934,1.0
30379,1,566.7289046034589,1.0
30380,1,566.6574410694416,1.0
30386,1,566.7514755006506,1.0
30387,7,566.764974172383,69.0
30392,7,566.6624104048477,5.0
30394,2,566.6963663180618,148.0
30398,1,566.2752236844847,1.0
30399,1,565.9235532431725,1.0
30400,1,565.6047252950217,1.0
30401,1,565.5498922907327,1.0
30403,7,565.682993039295,59.0
30406,1,565.6116613929157,1.0
30407,1,565.9691280716913,1.0
30410,1,566.2088123586246,1.0
30411,7,566.3399855205076,81.0
30416,8,566.4310340965159,83.0
30417,1,566.245972151595,1.0
30420,7,566.789562698781,27.0
30421,8,566.8023636405785,199.0
30423,1,566.9147433624485,1.0
30426,8,566.7011751079438,14.0
30433,1,566.3332106535336,1.0
30434,1,566.3475888471042,1.0
30435,1,566.2333197129556,1.0
30436,7,566.4629108889825,50.0
30437,7,566.4041236176713,98.0
30439,1,566.1711913216852,1.0
30440,1,566.4898892177112,1.0
30441,1,566.7062860977356,1.0
30443,8,566.6023709042188,6.0
30445,7,566.7282831914722,98.0
30447,2,566.4998544604549,55.0
30450,8,566.4219302106503,79.0
30451,1,566.8560314127517,1.0
30453,1,567.0725681576355,1.0
30455,8,566.6488618413589,1.0
30460,1,566.8599328080326,1.0
30468,8,567.3011587171884,89.0
30476,1,567.3316220448858,1.0
30481,1,567.3523005471503,1.0
30483,1,567.3402365592768,1.0
30484,7,566.9869080512145,22.0
30487,1,567.2250820294488,1.0
30488,7,567.0890458925402,158.0
30490,1,567.681168386041,1.0
30492,1,567.6045159009323,1.0
30493,7,567.6904313618735,45.0
30494,1,567.1713942873814,1.0
30498,1,567.1901786786393,1.0
30499,1,567.1712893886386,1.0
30501,1,566.8410503676463,1.0
30504,8,566.8262423750525,14.0
30506,7,566.5625977685835,9.0
30507,1,566.1947232937557,1.0
30508,1,566.0989206924207,1.0
30510,1,566.1074968258166,1.0
30518,1,566.2448999344252,1.0
30519,1,566.536794095928,1.0
30525,1,566.753208893429,1.0
30526,7,566.3320240170684,47.0
30531,7,566.3757561986324,37.0
30533,2,566.2041870076943,37.0
30537,1,565.8988085368571,1.0
30538,1,566.2034826679227,1.0
30539,1,565.5059393465132,1.0
30540,1,565.4254336285112,1.0
30542,7,565.5893849385226,4.0
30545,1,565.5807206319223,1.0
30546,1,565.5391927755866,1.0
30549,1,565.8410886729419,1.0
30550,7,565.6651641222999,70.0
30555,8,565.3060904598186,44.0
30556,1,565.5654181767255,1.0
30559,7,565.5404378784367,30.0
30560,8,565.5537470487385,2.0
30562,1,565.7932554244792,1.0
30565,8,565.937859237707,552.0
30572,1,566.0672949105584,1.0
30573,1,565.8845601493915,1.0
30574,1,565.8116668897547,1.0
30575,7,566.091618833929,76.0
30576,7,566.0480020487435,6.0
30578,1,565.7600027750839,1.0
30579,1,565.7411611146233,1.0
30580,1,565.1380885666265,1.0
30582,8,564.9659338205668,413.0
30584,7,564.5912904245805,72.0
30586,2,564.504552817734,27.0
30589,8,564.359706857337,144.0
30590,1,564.6006496376715,1.0
30592,1,564.7335269843564,1.0
30594,8,564.6153352492018,72.0
30599,1,564.7465666397218,1.0
30607,8,564.465007927118,32.0
30615,1,564.7059956637671,1.0
30620,1,564.4920421276253,1.0
30622,1,564.5533445091148,1.0
30623,7,565.1934732167553,15.0
30626,1,565.3075721090516,1.0
30627,7,565.1190167768235,104.0
30629,1,564.668165532042,1.0
30631,1,564.5700248305802,1.0
30632,7,564.8111136648337,5.0
30633,1,564.4365729340622,1.0
30637,1,564.1542638741479,1.0
30638,1,564.0549491415637,1.0
30640,1,563.9822915595184,1.0
30643,8,564.0903592242693,12.0
30645,7,564.5332479688082,123.0
30646,1,564.8824990003575,1.0
30647,1,565.2853698978906,1.0
30649,1,565.286299181142,1.0
30657,1,565.5368791831397,1.0
30658,1,565.4704568984085,1.0
30664,1,565.6238048212454,1.0
30665,7,565.4164128530683,35.0
30670,7,565.4108262729881,27.0
30672,2,565.6454032175587,137.0
30676,1,565.2887259514664,1.0
30677,1,565.5046639919102,1.0
30678,1,565.534673191868,1.0
30679,1,565.6775276541414,1.0
30681,7,565.8346147551697,10.0
30684,1,565.3831926072161,1.0
30685,1,565.4341331775299,1.0
30688,1,565.2386268796768,1.0
30689,7,565.0366325712938,29.0
30694,8,564.5536023228946,3.0
30695,1,564.5561053116301,1.0
30698,7,564.0399339388193,4.0
30699,8,563.6887464477626,68.0
30701,1,563.9294027741482,1.0
30704,8,563.9831121057344,53.0
30711,1,564.0266629042267,1.0
30712,1,563.7247840157316,1.0
30713,1,563.5245236200165,1.0
30714,7,563.9020407063575,20.0
30715,7,563.9258102331687,70.0
30717,1,564.0530429452357,1.0
30718,1,564.3537872089352,1.0
30719,1,563.8001553406667,1.0
30721,8,563.6331513369994,1.0
30723,7,563.330915628267,12.0
30725,2,563.431206070445,35.0
30728,8,563.4806677498864,18.0
30729,1,563.5595845058363,1.0
30731,1,563.9136677607653,1.0
30733,8,564.0617551998234,38.0
30738,1,563.7792405193037,1.0
30746,8,563.9508296384613,10.0
30754,1,564.0646776710742,1.0
30759,1,563.7779676810854,1.0
30761,1,563.5597418253428,1.0
30762,7,563.7923637914224,104.0
30765,1,563.5471763663077,1.0
30766,7,563.5644420276718,183.0
30768,1,563.0584161684175,1.0
30770,1,563.3615610612806,1.0
30771,7,562.9221227392159,8.0
30772,1,562.9393692505165,1.0
30776,1,562.9316137384246,1.0
30777,1,562.5373584316305,1.0
30779,1,563.0958196211163,1.0
30782,8,563.3116653179213,32.0
30784,7,563.6233373949866,370.0
30785,1,563.753911581865,1.0
30786,1,564.4309271715164,1.0
30788,1,564.6767361123894,1.0
30796,1,564.4533240818545,1.0
30797,1,564.1353846405366,1.0
30803,1,563.9510727204688,1.0
30804,7,564.1838562171821,46.0
30809,7,564.4208527184817,20.0
30811,2,564.3513339213911,38.0
30815,1,564.3723772502498,1.0
30816,1,563.9282022794379,1.0
30817,1,563.917805426368,1.0
30818,1,564.1306282418916,1.0
30820,7,564.2353095467829,180.0
30823,1,564.6885466027475,1.0
30824,1,564.6187995410492,1.0
30827,1,564.8318869120446,1.0
30828,7,564.5240836402196,213.0
30833,8,564.9792804733958,269.0
30834,1,564.949567321412,1.0
30837,7,564.6343396210823,15.0
30838,8,564.2412147885441,95.0
30840,1,564.1787548562238,1.0
30843,8,563.7077058505281,16.0
30850,1,564.1014331843844,1.0
30851,1,564.1876899106721,1.0
30852,1,564.1082851534703,1.0
30853,7,564.2355590354546,6.0
30854,7,564.3499109471155,209.0
30856,1,564.3229118557623,1.0
30857,1,564.755404387114,1.0
30858,1,564.9778628005141,1.0
30860,8,565.224730436198,29.0
30862,7,565.6188994126754,302.0
30864,2,565.8628559886178,135.0
30867,8,565.9976452824756,10.0
30868,1,566.262813012187,1.0
30870,1,566.3960815448529,1.0
30872,8,566.3800619566598,87.0
30877,1,566.6097126324073,1.0
30885,8,566.43989229334,7.0
30893,1,566.8633874856055,1.0
30898,1,566.5752549316899,1.0
30900,1,566.5428258421985,1.0
30901,7,566.7134096865834,38.0
30904,1,566.3218722449986,1.0
30905,7,566.2193886627344,8.0
30907,1,566.1644960694117,1.0
30909,1,566.3999427288718,1.0
30910,7,566.3728455618491,12.0
30911,1,566.3739981409362,1.0
30915,1,566.5556330709882,1.0
30916,1,566.5478277382952,1.0
30918,1,566.2595741585784,1.0
30921,8,566.2353183852655,164.0
30923,7,566.4863190683136,250.0
30924,1,566.8051943498218,1.0
30925,1,566.6360846968969,1.0
30927,1,566.86509311189,1.0
30935,1,566.7538600739736,1.0
30936,1,566.9895518279018,1.0
30942,1,567.5524329500065,1.0
30943,7,567.3692187646662,6.0
30948,7,567.0114545175552,16.0
30950,2,566.8157666389525,30.0
30954,1,566.4346303215353,1.0
30955,1,566.2946686292594,3.0
30956,1,566.2217225423394,1.0
30957,1,566.5372894973133,1.0
30959,7,566.5024613754554,28.0
30962,1,566.519817579284,1.0
30963,1,566.5489401775772,1.0
30966,1,567.0756270984577,1.0
30967,7,567.0051278759712,63.0
30972,8,567.4146931615835,8.0
30973,1,567.4082481470107,1.0
30976,7,566.8987709250562,131.0
30977,8,567.0856225622625,279.0
30979,1,567.3669265262914,1.0
30982,8,567.6405046939644,19.0
30989,1,567.5793160945959,1.0
30990,1,567.3546070350548,1.0
30991,1,567.4860456423128,1.0
30992,7,567.6121931487021,7.0
30993,7,567.5161507053236,28.0
30995,1,567.0362133115956,1.0
30996,1,566.8681376515443,1.0
30997,1,566.8332891906548,1.0
30999,8,566.8872750919635,9.0
31001,7,566.7684708644371,15.0
31003,2,566.8182255108276,16.0
31006,8,566.9324673361062,199.0
31007,1,566.8887857643963,1.0
31009,1,567.3072617870943,1.0
31011,8,567.3537376413435,6.0
31016,1,567.6575848531813,1.0
31024,8,567.5539764421637,17.0
31032,1,567.3696069440326,1.0
31037,1,567.3023355199009,1.0
31039,1,567.1500321145373,1.0
31040,7,567.2957964608072,50.0
31043,1,567.3259007094107,1.0
31044,7,567.45776210633,8.0
31046,1,567.4422705018178,1.0
31048,1,567.5702144778427,1.0
31049,7,567.6543187164999,30.0
31050,1,567.844413500742,1.0
31054,1,568.0265199898554,1.0
31055,1,567.2317368777283,1.0
31057,1,566.4380658266989,1.0
31060,8,566.267488618933,285.0
31062,7,566.281769680993,106.0
31063,1,566.4248128603729,1.0
31064,1,566.2268974893373,1.0
31066,1,566.029051272218,1.0
31074,1,565.8601731861309,1.0
31075,1,566.1348284303145,1.0
31081,1,565.5732844131442,1.0
31082,7,565.2547141321327,57.0
31087,7,565.483908512001,84.0
31089,2,565.63573203009,187.0
31093,1,566.0480793827476,1.0
31094,1,566.1627986324171,1.0
31095,1,566.0821635382889,1.0
31096,1,566.3839896973639,1.0
31098,7,566.4534925642317,4.0
31101,1,566.6653573314316,1.0
31102,1,566.8431592396743,1.0
31105,1,566.9672740924777,1.0
31106,7,566.4751028673976,168.0
31111,8,566.6571570362619,15.0
31112,1,566.2050786651052,1.0
31115,7,565.8680502471625,177.0
31116,8,565.9506017652745,211.0
31118,1,566.3311998797961,1.0
31121,8,566.321718640432,4.0
31128,1,566.6246942027809,1.0
31129,1,567.2816233738768,1.0
31130,1,567.3940981184195,1.0
31131,7,567.2713352028946,8.0
31132,7,566.8603245154636,19.0
31134,1,566.8364621624911,1.0
31135,1,566.3182058685979,1.0
31136,1,565.7143826967358,1.0
31138,8,565.2835047652983,25.0
31140,7,564.9363074388384,117.0
31142,2,564.8896949788348,60.0
31145,8,565.3209966572208,117.0
31146,1,564.6245405283875,1.0
31148,1,564.6938274873844,1.0
31150,8,564.2927715911393,46.0
31155,1,564.0858676604156,1.0
31163,8,564.3877028110471,54.0
31171,1,564.3530068359489,1.0
31176,1,564.1578743517659,1.0
31178,1,564.0395424664329,1.0
31179,7,564.013173562591,222.0
31182,1,563.303600761032,1.0
31183,7,562.9863516203972,8.0
31185,1,562.833630669861,1.0
31187,1,563.1849484604882,1.0
31188,7,563.2257745851645,48.0
31189,1,563.3394762466985,1.0
31193,1,562.7868394189273,1.0
31194,1,563.163862314903,1.0
31196,1,563.4541682291782,1.0
31199,8,563.1311812630584,2.0
31201,7,563.1323272452994,34.0
31202,1,562.8150718078749,1.0
31203,1,563.1287401666697,1.0
31205,1,563.1576884427551,1.0
31213,1,563.4512446510201,1.0
31214,1,563.7556380675762,1.0
31220,1,563.9338800225395,1.0
31221,7,563.7283920718746,44.0
31226,7,563.5350307052097,37.0
31228,2,563.3501119332376,162.0
31232,1,562.9843233559686,1.0
31233,1,562.7664047022132,1.0
31234,1,562.5216634560174,1.0
31235,1,562.4624999221393,1.0
31237,7,563.1002578889872,4.0
31240,1,562.8768418636773,1.0
31241,1,562.9581263569108,1.0
31244,1,563.4546833699975,1.0
31245,7,563.1257067967285,80.0
31250,8,563.4076651195746,8.0
31251,1,563.7154579630376,1.0
31254,7,563.6087328629937,213.0
31255,8,563.8719649475624,2.0
31257,1,563.912840875098,1.0
31260,8,564.0205756912042,6.0
31267,1,564.3749485858872,1.0
31268,1,563.9347197922245,1.0
31269,1,563.3814990296883,1.0
31270,7,563.3750998263982,5.0
31271,7,563.4564562725759,30.0
31273,1,563.5835015476285,1.0
31274,1,563.5961912648746,1.0
31275,1,563.5875574921591,1.0
31277,8,563.5716173384823,3.0
31279,7,563.4579082982882,361.0
31281,2,563.378518178923,91.0
31284,8,563.2753142906599,279.0
31285,1,563.2540955737192,1.0
31287,1,563.3774245722676,1.0
31289,8,563.0266495786037,269.0
31294,1,563.5671496078786,1.0
31302,8,563.5370418571852,6.0
31310,1,563.9300338956342,1.0
31315,1,564.2789117460856,1.0
31317,1,564.2016052944691,1.0
31318,7,564.1951967759519,32.0
31321,1,564.5517682488171,1.0
31322,7,564.721752593494,58.0
31324,1,564.6631460188236,1.0
31326,1,564.3163442477459,1.0
31327,7,564.8409556567113,28.0
31328,1,564.4195722216772,1.0
31332,1,564.2997545192852,1.0
31333,1,564.8599653344638,1.0
31335,1,565.1246000654756,1.0
31338,8,564.9520127172544,1.0
31340,7,565.0383995056226,4.0
31341,1,564.6474514448171,1.0
31342,1,564.7001428471979,1.0
31344,1,565.2897709824701,1.0
31352,1,564.811716394862,1.0
31353,1,564.8644231260121,1.0
31359,1,565.2509990512748,1.0
31360,7,565.5158169800858,7.0
31365,7,565.49201122503,63.0
31367,2,565.4945490628667,51.0
31371,1,565.6696334836524,1.0
31372,1,565.6869641717391,1.0
31373,1,565.9885796166906,1.0
31374,1,566.0703134729241,1.0
31376,7,566.0876564368331,28.0
31379,1,565.5261592091365,1.0
31380,1,565.4061065951347,1.0
31383,1,565.4070360768674,1.0
31384,7,565.5016488802984,22.0
31389,8,564.8857427889119,5.0
31390,1,565.1206576626626,1.0
31393,7,565.4734030035042,69.0
31394,8,565.4987591161292,2.0
31396,1,565.602587955822,1.0
31399,8,565.8819917733762,66.0
31406,1,566.115572300383,1.0
31407,1,566.538825016863,1.0
31408,1,566.4137915076826,1.0
31409,7,566.5554641750521,165.0
31410,7,566.6702862548606,203.0
31412,1,566.6514142789797,1.0
31413,1,566.640402843694,1.0
31414,1,566.8047064473636,1.0
31416,8,566.8685329354456,30.0
