Time,OrderType,Direction,Price,Volume
4378,1,-1,353.48398091248004,10.0
4383,3,-1,353.48398091248004,0.0
4386,1,-1,353.32615637060564,18.0
4387,1,-1,353.4226774094739,62.0
4393,1,-1,353.3977091590231,73.0
4394,4,-1,353.4033862250751,2.0
4399,4,-1,353.4113678402562,22.0
4400,3,-1,353.4113678402562,0.0
4401,1,1,353.1124947058365,1.0
4402,3,-1,353.1124947058365,0.0
4405,1,-1,353.20306156159666,56.0
4406,1,-1,353.24734853896985,60.0
4407,1,-1,353.4460316616943,160.0
4408,1,-1,353.466981306151,79.0
4409,3,1,353.466981306151,0.0
4410,4,-1,353.57510444507034,63.0
4412,3,-1,353.57510444507034,0.0
4413,1,-1,353.73469293877514,35.0
4414,1,-1,353.7403754182159,36.0
4417,1,-1,353.5714339558075,91.0
4418,4,-1,353.53074400671915,9.0
4419,3,-1,353.53074400671915,0.0
4423,4,1,353.88507498720537,63.0
4424,1,-1,353.65546156972965,83.0
4427,4,-1,353.71523468919276,95.0
4428,4,1,353.74254859377413,61.0
4430,1,-1,354.0245908843567,75.0
4433,4,1,354.03492952004314,91.0
4436,3,-1,354.03492952004314,0.0
4438,3,-1,354.03492952004314,0.0
4440,1,-1,353.9980489926592,47.0
4441,1,-1,354.01920868152587,25.0
4442,1,-1,353.9542932650548,118.0
4443,4,-1,354.19703897776856,18.0
4444,4,-1,354.2814091891459,22.0
4446,1,-1,354.3034900120066,3.0
4447,1,-1,354.3999587114758,146.0
4448,1,-1,354.2917260330955,137.0
4450,4,1,354.2923084599273,46.0
4452,4,-1,354.2900505705831,1.0
4453,3,-1,354.2900505705831,0.0
4454,1,1,354.3285255573272,1.0
4457,4,1,354.0902691831484,33.0
4458,1,-1,354.38557284737846,30.0
4460,1,-1,354.45078658126494,62.0
4462,4,1,354.62055561540683,216.0
4465,3,-1,354.62055561540683,0.0
4467,1,-1,354.6398839637413,48.0
4475,4,1,354.45517830346705,2.0
4481,3,1,354.45517830346705,0.0
4483,1,-1,354.35393328595615,150.0
4484,3,-1,354.35393328595615,0.0
4488,1,-1,354.37324710222475,57.0
4490,1,-1,354.271743417994,423.0
4491,4,-1,354.4383165717781,15.0
4494,1,-1,354.1865879893199,60.0
4495,4,-1,353.8921619242241,72.0
4497,1,-1,353.91787119364903,72.0
4499,1,-1,354.268994718104,40.0
4500,4,-1,354.1898016375879,34.0
4501,1,-1,354.3036314063296,28.0
4504,3,-1,354.3036314063296,0.0
4505,1,-1,354.398756347963,267.0
4506,1,-1,354.47255644614387,142.0
4508,1,-1,354.5155880241556,98.0
4511,4,1,354.3506942424208,69.0
4513,4,-1,354.35228451174635,2.0
4514,1,-1,354.7691879785912,159.0
4515,1,-1,354.7904466884277,76.0
4517,1,-1,354.8660948051614,16.0
4522,3,-1,354.8660948051614,0.0
4525,1,-1,355.15223657880426,51.0
4526,1,-1,355.17518295721146,233.0
4532,1,-1,354.9161959740894,56.0
4533,4,-1,355.13897164929006,16.0
4538,4,-1,355.2426569280478,38.0
4539,3,-1,355.2426569280478,0.0
4540,1,1,355.4624293946453,1.0
4541,3,-1,355.4624293946453,0.0
4544,1,-1,355.48367661459804,200.0
4545,1,-1,355.32495924284984,5.0
4546,1,-1,355.3907592647258,60.0
4547,1,-1,355.41567411089915,91.0
4548,3,1,355.41567411089915,0.0
4549,4,-1,355.4347436837276,200.0
4551,3,-1,355.4347436837276,0.0
4552,1,-1,355.3677281760205,108.0
4553,1,-1,355.1470857980112,147.0
4556,1,-1,354.7870277849309,15.0
4557,4,-1,355.0726765283177,33.0
4558,3,-1,355.0726765283177,0.0
4562,4,1,355.2390267177617,241.0
4563,1,-1,355.4290044403392,60.0
4566,4,-1,355.22733279310114,7.0
4567,4,1,354.98240684383484,69.0
4569,1,-1,354.96030463130927,147.0
4572,4,1,355.1551845279401,21.0
4575,3,-1,355.1551845279401,0.0
4577,3,-1,355.1551845279401,0.0
4579,1,-1,355.0228380487773,147.0
4580,1,-1,355.2561664394327,82.0
4581,1,-1,355.2892301683578,75.0
4582,4,-1,355.2812529764053,121.0
4583,4,-1,355.18728558857623,45.0
4585,1,-1,355.2505199840966,39.0
4586,1,-1,355.16653481396753,67.0
4587,1,-1,354.8323722514384,135.0
4589,4,1,355.00793599160266,32.0
4591,4,-1,354.9999651154556,43.0
4592,3,-1,354.9999651154556,0.0
4593,1,1,354.7612572541877,1.0
4596,4,1,354.9049735218308,61.0
4597,1,-1,354.7729188944545,76.0
4599,1,-1,354.69911937665444,120.0
4601,4,1,355.0951275951724,131.0
4604,3,-1,355.0951275951724,0.0
4606,1,-1,355.2850283621636,331.0
4614,4,1,355.26803115395796,96.0
4620,3,1,355.26803115395796,0.0
4622,1,-1,355.34378110084447,42.0
4623,3,-1,355.34378110084447,0.0
4627,1,-1,355.1132425095467,12.0
4629,1,-1,355.00772367438617,30.0
4630,4,-1,355.25869887558855,217.0
4633,1,-1,355.48822054632143,62.0
4634,4,-1,355.58533221420646,8.0
4636,1,-1,355.52486239913094,223.0
4638,1,-1,355.2209365070781,17.0
4639,4,-1,355.2444543961494,3.0
4640,1,-1,355.120883262957,222.0
4643,3,-1,355.120883262957,0.0
4644,1,-1,355.0921130211114,264.0
4645,1,-1,355.3436578044756,106.0
4647,1,-1,355.5304379637219,35.0
4650,4,1,355.6569968284464,63.0
4652,4,-1,355.54716955664657,251.0
4653,1,-1,355.78248234796223,11.0
4654,1,-1,355.80558801492174,104.0
4656,1,-1,355.70256924727016,23.0
4661,3,-1,355.70256924727016,0.0
4664,1,-1,355.7204374319503,35.0
4665,1,-1,355.6967877017531,28.0
4671,1,-1,355.5901807238882,52.0
4672,4,-1,355.8847733750998,552.0
4677,4,-1,355.73031345330054,81.0
4678,3,-1,355.73031345330054,0.0
4679,1,1,355.6860888220258,1.0
4680,3,-1,355.6860888220258,0.0
4683,1,-1,355.41351159850086,11.0
4684,1,-1,355.2343755440016,40.0
4685,1,-1,354.9820815858849,14.0
4686,1,-1,354.80316298139167,47.0
4687,3,1,354.80316298139167,0.0
4688,4,-1,354.8946209090478,45.0
4690,3,-1,354.8946209090478,0.0
4691,1,-1,354.6643737221966,231.0
4692,1,-1,354.543535188421,62.0
4695,1,-1,354.441982728307,64.0
4696,4,-1,354.52881764364747,3.0
4697,3,-1,354.52881764364747,0.0
4701,4,1,354.5253147321905,123.0
4702,1,-1,354.5501689059439,371.0
4705,4,-1,354.6370303258692,279.0
4706,4,1,354.4372740404831,55.0
4708,1,-1,354.7309115532942,7.0
4711,4,1,354.45421117589575,27.0
4714,3,-1,354.45421117589575,0.0
4716,3,-1,354.45421117589575,0.0
4718,1,-1,354.1929695997392,19.0
4719,1,-1,354.35950571527906,41.0
4720,1,-1,354.6479583458139,66.0
4721,4,-1,354.3963869570225,39.0
4722,4,-1,354.3257714372581,47.0
4724,1,-1,354.5391720941258,100.0
4725,1,-1,354.40725357577816,21.0
4726,1,-1,354.3338145704786,12.0
4728,4,1,354.3688491767423,16.0
4730,4,-1,354.28507244338834,1.0
4731,3,-1,354.28507244338834,0.0
4732,1,1,354.1045165339906,1.0
4735,4,1,354.0541060318759,65.0
4736,1,-1,353.9604632088582,140.0
4738,1,-1,353.7193027515216,231.0
4740,4,1,353.6030779208783,13.0
4743,3,-1,353.6030779208783,0.0
4745,1,-1,353.68778395474914,160.0
4753,4,1,353.9110106472133,45.0
4759,3,1,353.9110106472133,0.0
4761,1,-1,354.0103759725671,67.0
4762,3,-1,354.0103759725671,0.0
4766,1,-1,354.1998024079429,12.0
4768,1,-1,353.8353292668258,47.0
4769,4,-1,353.9435650808741,35.0
4772,1,-1,354.0318344739455,102.0
4773,4,-1,353.9716288422109,93.0
4775,1,-1,354.0795743722591,28.0
4777,1,-1,354.053249580316,82.0
4778,4,-1,353.8021000513057,105.0
4779,1,-1,354.00658532110367,137.0
4782,3,-1,354.00658532110367,0.0
4783,1,-1,354.33538252479326,315.0
4784,1,-1,354.29847069861836,65.0
4786,1,-1,354.5809562311702,52.0
4789,4,1,354.50658301941235,24.0
4791,4,-1,354.5524387702865,5.0
4792,1,-1,354.32241358306624,21.0
4793,1,-1,354.34776033697887,32.0
4795,1,-1,354.1652120995061,128.0
4800,3,-1,354.1652120995061,0.0
4803,1,-1,354.1120234349539,32.0
4804,1,-1,353.8729397629602,26.0
4810,1,-1,353.591847862563,81.0
4811,4,-1,353.72821806813545,245.0
4816,4,-1,353.6858431756307,307.0
4817,3,-1,353.6858431756307,0.0
4818,1,1,353.6380859126863,1.0
4819,3,-1,353.6380859126863,0.0
4822,1,-1,353.5289554439292,101.0
4823,1,-1,353.63655380460216,54.0
4824,1,-1,353.46843865566365,11.0
4825,1,-1,353.00683976249644,229.0
4826,3,1,353.00683976249644,0.0
4827,4,-1,352.7827576254408,70.0
4829,3,-1,352.7827576254408,0.0
4830,1,-1,352.4250966341527,30.0
4831,1,-1,352.3346680426822,23.0
4834,1,-1,352.20547322951506,110.0
4835,4,-1,352.2971649122602,115.0
4836,3,-1,352.2971649122602,0.0
4840,4,1,352.361848707353,134.0
4841,1,-1,352.13336760967337,142.0
4844,4,-1,352.19857660411424,18.0
4845,4,1,352.2696769783457,10.0
4847,1,-1,352.4216140941195,159.0
4850,4,1,352.3545288791766,250.0
4853,3,-1,352.3545288791766,0.0
4855,3,-1,352.3545288791766,0.0
4857,1,-1,352.1045843466026,147.0
4858,1,-1,352.01058993935715,155.0
4859,1,-1,352.09837727099443,35.0
4860,4,-1,351.9175391566926,251.0
4861,4,-1,351.8446160611228,224.0
4863,1,-1,351.7570086585879,42.0
4864,1,-1,351.500514143104,12.0
4865,1,-1,351.50878619562326,54.0
4867,4,1,351.2737969332935,74.0
4869,4,-1,351.44968052277926,3.0
4870,3,-1,351.44968052277926,0.0
4871,1,1,351.4826788800574,1.0
4874,4,1,351.53642408161784,4.0
4875,1,-1,351.5672842500511,88.0
4877,1,-1,351.8938158592451,32.0
4879,4,1,351.88697769404666,269.0
4882,3,-1,351.88697769404666,0.0
4884,1,-1,351.99428749864455,43.0
4892,4,1,351.92326736321917,123.0
4898,3,1,351.92326736321917,0.0
4900,1,-1,351.8376544783495,43.0
4901,3,-1,351.8376544783495,0.0
4905,1,-1,351.6652080798188,25.0
4907,1,-1,351.59028900718994,21.0
4908,4,-1,351.69818168696605,67.0
4911,1,-1,351.5128007248878,405.0
4912,4,-1,351.37797027857926,22.0
4914,1,-1,351.60890318635353,123.0
4916,1,-1,351.7970446242818,43.0
4917,4,-1,351.6965588643791,50.0
4918,1,-1,351.70586316205424,20.0
4921,3,-1,351.70586316205424,0.0
4922,1,-1,351.66238919760895,74.0
4923,1,-1,351.68430678831857,101.0
4925,1,-1,351.91482604949044,448.0
4928,4,1,351.85528053555885,25.0
4930,4,-1,351.7604158443832,50.0
4931,1,-1,351.84420564885085,72.0
4932,1,-1,351.9315388124916,126.0
4934,1,-1,351.8116909255077,99.0
4939,3,-1,351.8116909255077,0.0
4942,1,-1,351.8709345648487,75.0
4943,1,-1,351.8110964095145,66.0
4949,1,-1,351.86613288369006,16.0
4950,4,-1,352.28794339137846,13.0
4955,4,-1,352.1350445537266,7.0
4956,3,-1,352.1350445537266,0.0
4957,1,1,352.3283733293315,1.0
4958,3,-1,352.3283733293315,0.0
4961,1,-1,352.26383118422007,138.0
4962,1,-1,352.3563379837804,110.0
4963,1,-1,352.33439927775805,78.0
4964,1,-1,352.48807656453323,189.0
4965,3,1,352.48807656453323,0.0
4966,4,-1,352.74268957005205,27.0
4968,3,-1,352.74268957005205,0.0
4969,1,-1,352.7699663886186,60.0
4970,1,-1,352.79087027711387,131.0
4973,1,-1,352.6901238182645,90.0
4974,4,-1,353.04357753071196,13.0
4975,3,-1,353.04357753071196,0.0
4979,4,1,353.1596827670351,58.0
4980,1,-1,353.4293254340365,150.0
4983,4,-1,353.41635859601485,46.0
4984,4,1,353.78537608455844,17.0
4986,1,-1,353.6026900109633,8.0
4989,4,1,353.65375342897204,81.0
4992,3,-1,353.65375342897204,0.0
4994,3,-1,353.65375342897204,0.0
4996,1,-1,353.41343520005273,68.0
4997,1,-1,353.31110904837834,91.0
4998,1,-1,353.17494635767514,200.0
4999,4,-1,353.1649573810824,334.0
5000,4,-1,353.0554792357199,215.0
5002,1,-1,352.81710890427956,150.0
5003,1,-1,352.8635675764877,81.0
5004,1,-1,353.04024716775217,67.0
5006,4,1,353.1897574426137,10.0
5008,4,-1,353.1706094908706,33.0
5009,3,-1,353.1706094908706,0.0
5010,1,1,353.39381338398863,1.0
5013,4,1,353.4359836630034,46.0
5014,1,-1,353.3336727028389,52.0
5016,1,-1,353.23065169178557,52.0
5018,4,1,353.4491794222993,17.0
5021,3,-1,353.4491794222993,0.0
5023,1,-1,353.2090002074934,156.0
5031,4,1,353.0835244857274,62.0
5037,3,1,353.0835244857274,0.0
5039,1,-1,353.0293383765234,132.0
5040,3,-1,353.0293383765234,0.0
5044,1,-1,353.0521475945232,150.0
5046,1,-1,352.8437356842884,159.0
5047,4,-1,353.01184209958416,286.0
5050,1,-1,352.93840891926743,11.0
5051,4,-1,352.47750219861945,10.0
5053,1,-1,352.4512965161074,82.0
5055,1,-1,352.391475298582,35.0
5056,4,-1,352.42026654844204,2.0
5057,1,-1,352.22030206949694,42.0
5060,3,-1,352.22030206949694,0.0
5061,1,-1,352.2875933009103,75.0
5062,1,-1,352.137298987343,187.0
5064,1,-1,352.2761185173792,43.0
5067,4,1,352.3350669015132,72.0
5069,4,-1,352.31639151224095,345.0
5070,1,-1,352.0152084308311,68.0
5071,1,-1,352.1914632467408,52.0
5073,1,-1,352.4434899648213,7.0
5078,3,-1,352.4434899648213,0.0
5081,1,-1,352.4681981912126,30.0
5082,1,-1,352.4622973413989,45.0
5088,1,-1,352.6302220268636,219.0
5089,4,-1,352.4014439281355,95.0
5094,4,-1,352.3824405576458,54.0
5095,3,-1,352.3824405576458,0.0
5096,1,1,352.4846177136745,1.0
5097,3,-1,352.4846177136745,0.0
5100,1,-1,352.4109777877357,54.0
5101,1,-1,352.3169015886841,9.0
5102,1,-1,352.21720843895383,30.0
5103,1,-1,352.244444623217,60.0
5104,3,1,352.244444623217,0.0
5105,4,-1,352.11711628210446,3.0
5107,3,-1,352.11711628210446,0.0
5108,1,-1,352.0992134179009,101.0
5109,1,-1,351.7994963560045,63.0
5112,1,-1,351.69405744731137,85.0
5113,4,-1,351.86870270347964,117.0
5114,3,-1,351.86870270347964,0.0
5118,4,1,351.96328987284676,13.0
5119,1,-1,352.15151576924876,49.0
5122,4,-1,352.05186941782193,54.0
5123,4,1,351.9848545856254,16.0
5125,1,-1,352.13865471580635,117.0
5128,4,1,352.1970906520581,13.0
5131,3,-1,352.1970906520581,0.0
5133,3,-1,352.1970906520581,0.0
5135,1,-1,352.2204083432692,140.0
5136,1,-1,352.3860169906843,37.0
5137,1,-1,352.28188870944285,34.0
5138,4,-1,352.22782562360504,3.0
5139,4,-1,352.1842871399695,2.0
5141,1,-1,352.09449290316036,144.0
5142,1,-1,352.24834093991257,81.0
5143,1,-1,352.1551757188716,108.0
5145,4,1,352.15169626011317,61.0
5147,4,-1,352.4897542324549,43.0
5148,3,-1,352.4897542324549,0.0
5149,1,1,352.6190724314019,1.0
5152,4,1,352.9541138533058,191.0
5153,1,-1,352.8789201910302,315.0
5155,1,-1,352.83664704021413,11.0
5157,4,1,352.9822883066992,3.0
5160,3,-1,352.9822883066992,0.0
5162,1,-1,352.8662453841011,229.0
5170,4,1,352.8496597594009,56.0
5176,3,1,352.8496597594009,0.0
5178,1,-1,352.82342640805086,52.0
5179,3,-1,352.82342640805086,0.0
5183,1,-1,352.92955118604624,8.0
5185,1,-1,353.3526364996113,1.0
5186,4,-1,353.4368055731819,89.0
5189,1,-1,353.07167061492333,25.0
5190,4,-1,352.94981796861987,10.0
5192,1,-1,352.65513005387027,79.0
5194,1,-1,352.6630947696864,88.0
5195,4,-1,352.99064415496014,39.0
5196,1,-1,352.8466701597907,156.0
5199,3,-1,352.8466701597907,0.0
5200,1,-1,352.90948785289015,13.0
5201,1,-1,353.0559025048985,233.0
5203,1,-1,353.14000089603223,22.0
5206,4,1,353.549421753335,60.0
5208,4,-1,353.657128808855,117.0
5209,1,-1,353.79269253839783,12.0
5210,1,-1,353.9574323114902,18.0
5212,1,-1,353.99729058997303,32.0
5217,3,-1,353.99729058997303,0.0
5220,1,-1,354.16798423740465,150.0
5221,1,-1,354.4228623035058,52.0
5227,1,-1,354.2584590298893,62.0
5228,4,-1,354.27933632266416,22.0
5233,4,-1,354.5352432103339,22.0
5234,3,-1,354.5352432103339,0.0
5235,1,1,354.3440269796634,1.0
5236,3,-1,354.3440269796634,0.0
5239,1,-1,354.4988579525542,137.0
5240,1,-1,354.3780758120461,47.0
5241,1,-1,354.27687609504704,97.0
5242,1,-1,354.1546075063463,144.0
5243,3,1,354.1546075063463,0.0
5244,4,-1,354.263287099764,220.0
5246,3,-1,354.263287099764,0.0
5247,1,-1,354.15396369788874,30.0
5248,1,-1,353.87264857174284,13.0
5251,1,-1,353.76261583707,184.0
5252,4,-1,353.9529324276831,102.0
5253,3,-1,353.9529324276831,0.0
5257,4,1,353.9411446361476,122.0
5258,1,-1,354.0016720604869,35.0
5261,4,-1,354.170330154936,47.0
5262,4,1,353.99318803171064,37.0
5264,1,-1,354.01525089099727,102.0
5267,4,1,353.5118217693984,61.0
5270,3,-1,353.5118217693984,0.0
5272,3,-1,353.5118217693984,0.0
5274,1,-1,353.80361083927744,21.0
5275,1,-1,354.2198687791532,17.0
5276,1,-1,354.1791042064459,97.0
5277,4,-1,354.4043372391347,62.0
5278,4,-1,354.4674322454719,32.0
5280,1,-1,354.5558322848983,80.0
5281,1,-1,354.4327056845317,137.0
5282,1,-1,354.29918371287954,24.0
5284,4,1,354.38256713706545,38.0
5286,4,-1,354.29432779846735,1.0
5287,3,-1,354.29432779846735,0.0
5288,1,1,354.24869010088247,1.0
5291,4,1,354.25026068776253,13.0
5292,1,-1,354.3589696343177,189.0
5294,1,-1,354.41956851084996,61.0
5296,4,1,354.1785527810419,90.0
5299,3,-1,354.1785527810419,0.0
5301,1,-1,353.982601969729,50.0
5309,4,1,354.2948321966132,30.0
5315,3,1,354.2948321966132,0.0
5317,1,-1,354.31606248179423,36.0
5318,3,-1,354.31606248179423,0.0
5322,1,-1,354.4111017360897,267.0
5324,1,-1,354.4633122722003,146.0
5325,4,-1,354.5346068339186,39.0
5328,1,-1,354.6327291324945,22.0
5329,4,-1,354.3810239270174,7.0
5331,1,-1,354.66949407361903,71.0
5333,1,-1,354.7601394830277,233.0
5334,4,-1,354.6894514834789,137.0
5335,1,-1,354.6244768184219,82.0
5338,3,-1,354.6244768184219,0.0
5339,1,-1,354.4949048628943,32.0
5340,1,-1,354.5475036673272,8.0
5342,1,-1,354.6619565458496,21.0
5345,4,1,354.5275836503595,7.0
5347,4,-1,354.3954710429522,102.0
5348,1,-1,354.62253938488595,131.0
5349,1,-1,354.6940133149061,159.0
5351,1,-1,354.80034591996576,25.0
5356,3,-1,354.80034591996576,0.0
5359,1,-1,355.00540814104744,148.0
5360,1,-1,354.9451534166273,106.0
5366,1,-1,354.96820470473347,27.0
5367,4,-1,354.712302378751,14.0
5372,4,-1,354.7316357276794,6.0
5373,3,-1,354.7316357276794,0.0
5374,1,1,354.743384235986,1.0
5375,3,-1,354.743384235986,0.0
5378,1,-1,354.78927061731423,16.0
5379,1,-1,354.6064949283587,5.0
5380,1,-1,354.7167877845952,5.0
5381,1,-1,354.69798615309276,264.0
5382,3,1,354.69798615309276,0.0
5383,4,-1,354.79488194608933,2.0
5385,3,-1,354.79488194608933,0.0
5386,1,-1,354.5745952395279,315.0
5387,1,-1,354.71051065198884,7.0
5390,1,-1,354.4805066174159,45.0
5391,4,-1,354.46401344399436,92.0
5392,3,-1,354.46401344399436,0.0
5396,4,1,354.30986073754815,19.0
5397,1,-1,354.26622096910734,54.0
5400,4,-1,354.3120456289304,71.0
5401,4,1,354.4217452173511,4.0
5403,1,-1,354.5066473639372,135.0
5406,4,1,354.4909892605385,66.0
5409,3,-1,354.4909892605385,0.0
5411,3,-1,354.4909892605385,0.0
5413,1,-1,354.5648085653274,74.0
5414,1,-1,354.3353798020968,56.0
5415,1,-1,354.09614532793626,59.0
5416,4,-1,354.0418038164557,279.0
5417,4,-1,354.10234845450697,68.0
5419,1,-1,354.1977996298479,123.0
5420,1,-1,354.03350075423805,81.0
5421,1,-1,353.9594059258675,9.0
5423,4,1,354.1312095121109,9.0
5425,4,-1,354.013031339899,26.0
5426,3,-1,354.013031339899,0.0
5427,1,1,354.26551136526126,1.0
5430,4,1,354.529521346261,28.0
5431,1,-1,354.3464510143408,156.0
5433,1,-1,354.3503919117517,22.0
5435,4,1,354.3111663094448,50.0
5438,3,-1,354.3111663094448,0.0
5440,1,-1,354.30890829992035,60.0
5448,4,1,354.34917208755803,3.0
5454,3,1,354.34917208755803,0.0
5456,1,-1,354.65051172820216,17.0
5457,3,-1,354.65051172820216,0.0
5461,1,-1,354.5960851406525,92.0
5463,1,-1,354.5403409060139,123.0
5464,4,-1,354.57709762483074,2.0
5467,1,-1,354.19091626757796,52.0
5468,4,-1,354.1885890738503,21.0
5470,1,-1,354.0348653243015,108.0
5472,1,-1,353.9815416649144,30.0
5473,4,-1,354.2317913995449,3.0
5474,1,-1,354.2074907694372,85.0
5477,3,-1,354.2074907694372,0.0
5478,1,-1,354.49581965809324,19.0
5479,1,-1,354.467229964417,100.0
5481,1,-1,354.2812871447448,124.0
5484,4,1,354.14111720913445,56.0
5486,4,-1,353.9381140697928,64.0
5487,1,-1,354.2230793295204,17.0
5488,1,-1,354.17945024980423,75.0
5490,1,-1,354.1995169657474,102.0
5495,3,-1,354.1995169657474,0.0
5498,1,-1,354.3652694870161,178.0
5499,1,-1,354.25855589934423,135.0
5505,1,-1,354.37291550149763,331.0
5506,4,-1,354.28670668716416,149.0
5511,4,-1,354.39291718704817,14.0
5512,3,-1,354.39291718704817,0.0
5513,1,1,354.3190724072153,1.0
5514,3,-1,354.3190724072153,0.0
5517,1,-1,354.23530744164276,72.0
5518,1,-1,354.33334690502073,57.0
5519,1,-1,354.44129277940067,37.0
5520,1,-1,354.1597494191388,56.0
5521,3,1,354.1597494191388,0.0
5522,4,-1,354.29010401254163,14.0
5524,3,-1,354.29010401254163,0.0
5525,1,-1,354.38522532228296,17.0
5526,1,-1,354.55610602762766,229.0
5529,1,-1,354.72281288436034,6.0
5530,4,-1,354.75958852083033,331.0
5531,3,-1,354.75958852083033,0.0
5535,4,1,354.49594753726956,17.0
5536,1,-1,354.5940591363567,99.0
5539,4,-1,354.3170310202427,72.0
5540,4,1,354.6571718746452,45.0
5542,1,-1,354.8401867520662,67.0
5545,4,1,354.75250843868844,4.0
5548,3,-1,354.75250843868844,0.0
5550,3,-1,354.75250843868844,0.0
5552,1,-1,355.10802900090385,10.0
5553,1,-1,354.9854735634143,22.0
5554,1,-1,355.0832091832934,110.0
5555,4,-1,355.0180986643137,6.0
5556,4,-1,354.8732146660831,10.0
5558,1,-1,354.7893186951234,231.0
5559,1,-1,354.88893061739657,137.0
5560,1,-1,354.9970457475639,26.0
5562,4,1,355.10928474468886,1.0
5564,4,-1,355.1346877880964,83.0
5565,3,-1,355.1346877880964,0.0
5566,1,1,355.13527160068895,1.0
5569,4,1,354.95579720566934,6.0
5570,1,-1,354.976416890714,104.0
5572,1,-1,355.072103678329,148.0
5574,4,1,354.83287236045305,8.0
5577,3,-1,354.83287236045305,0.0
5579,1,-1,354.9777628647575,82.0
5587,4,1,355.16280149287803,14.0
5593,3,1,355.16280149287803,0.0
5595,1,-1,355.0575982409081,6.0
5596,3,-1,355.0575982409081,0.0
5600,1,-1,354.94108939679256,52.0
5602,1,-1,354.85717737949244,47.0
5603,4,-1,354.9528320251249,93.0
5606,1,-1,355.1646093514091,54.0
5607,4,-1,355.02356859581175,4.0
5609,1,-1,355.0951233529948,67.0
5611,1,-1,355.1908421389046,17.0
5612,4,-1,355.36246889182945,192.0
5613,1,-1,355.34593468270504,77.0
5616,3,-1,355.34593468270504,0.0
5617,1,-1,355.2137159805309,73.0
5618,1,-1,355.23861841499667,43.0
5620,1,-1,355.14916573449347,12.0
5623,4,1,355.39683498110685,27.0
5625,4,-1,355.74942579224006,2.0
5626,1,-1,355.63880949472116,68.0
5627,1,-1,355.45615301053044,52.0
5629,1,-1,355.6395801887485,34.0
5634,3,-1,355.6395801887485,0.0
5637,1,-1,355.49452577428167,56.0
5638,1,-1,355.5831819588435,18.0
5644,1,-1,355.766674688217,17.0
5645,4,-1,356.06055002934494,14.0
5650,4,-1,356.3177435425929,46.0
5651,3,-1,356.3177435425929,0.0
5652,1,1,356.29332477271777,1.0
5653,3,-1,356.29332477271777,0.0
5656,1,-1,356.34100537390844,92.0
5657,1,-1,356.6351296552334,64.0
5658,1,-1,356.5291586044424,77.0
5659,1,-1,356.1676994074343,32.0
5660,3,1,356.1676994074343,0.0
5661,4,-1,356.1583949848779,157.0
5663,3,-1,356.1583949848779,0.0
5664,1,-1,356.13908609039163,130.0
5665,1,-1,356.31740574122983,52.0
5668,1,-1,356.5299972201198,66.0
5669,4,-1,356.551361442312,251.0
5670,3,-1,356.551361442312,0.0
5674,4,1,356.40989589177053,24.0
5675,1,-1,356.27967158352646,85.0
5678,4,-1,356.15671178691923,144.0
5679,4,1,356.2394919340617,117.0
5681,1,-1,356.2653717304045,71.0
5684,4,1,356.16872784897265,37.0
5687,3,-1,356.16872784897265,0.0
5689,3,-1,356.16872784897265,0.0
5691,1,-1,356.3060918830387,20.0
5692,1,-1,356.03986644711404,29.0
5693,1,-1,356.0875131294954,87.0
5694,4,-1,356.1447601221741,22.0
