Time,OrderType,Price,Volume
30198,1,110.30241084690256,1.0
30203,1,110.25704925305104,1.0
30205,1,110.23953577382932,1.0
30206,7,110.19138978595299,11.0
30209,1,110.14767017832638,1.0
30210,7,110.14598281782926,3.0
30212,1,110.00545204381656,1.0
30214,1,110.0505178364502,1.0
30215,7,109.97463902572805,28.0
30216,1,109.92660872879267,1.0
30220,1,109.85312102746047,1.0
30221,1,109.85775154219009,1.0
30223,1,109.87123255298617,1.0
30226,8,109.87722100859341,14.0
30228,7,109.95982177794134,7.0
30229,1,109.94678415005691,1.0
30230,1,109.92456884292477,1.0
30232,1,109.91391211732602,1.0
30240,1,109.92640277254876,1.0
30241,1,109.92406533461337,1.0
30247,1,109.83360876603884,1.0
30248,7,109.79435850467158,18.0
30253,7,109.79136111721262,7.0
30255,2,109.80099932157636,156.0
30259,1,109.7973425887969,1.0
30260,1,109.78981807987147,1.0
30261,1,109.87396011157077,1.0
30262,1,109.92436353673125,1.0
30264,7,109.91319246521562,21.0
30267,1,109.87748724426054,1.0
30268,1,109.93781205544882,1.0
30271,1,110.02612253413052,1.0
30272,7,110.05667648718915,7.0
30277,8,110.0224555969006,50.0
30278,1,109.97399590116136,1.0
30281,7,109.92616935611338,148.0
30282,8,109.86850540255723,443.0
30284,1,109.86682231860645,1.0
30287,8,109.85417854997212,10.0
30294,1,109.84125279021545,1.0
30295,1,109.79692351539138,1.0
30296,1,109.84258395337392,1.0
30297,7,109.73482822222114,34.0
30298,7,109.743564933044,81.0
30300,1,109.80533961141451,1.0
30301,1,109.81619656799259,1.0
30302,1,109.75767855740868,1.0
30304,8,109.7425809634825,29.0
30306,7,109.66102533279653,46.0
30308,2,109.58319198960302,21.0
30311,8,109.56025758428413,71.0
30312,1,109.50187595649827,1.0
30314,1,109.44018518884988,1.0
30316,8,109.42370163954484,17.0
30321,1,109.34706555443684,1.0
30329,8,109.45203636007382,334.0
30337,1,109.39038534694882,1.0
30342,1,109.49600824857917,1.0
30344,1,109.4963261790004,1.0
30345,7,109.50140250844296,17.0
30348,1,109.5555815441821,1.0
30349,7,109.54176677496022,92.0
30351,1,109.56209358317102,1.0
30353,1,109.55072327737149,1.0
30354,7,109.51513580426952,64.0
30355,1,109.51975207228917,1.0
30359,1,109.56415915290604,1.0
30360,1,109.64580986585503,1.0
30362,1,109.68252780471724,1.0
30365,8,109.71065935436226,4.0
30367,7,109.6348611993443,30.0
30368,1,109.6880753872314,1.0
30369,1,109.7349046514971,1.0
30371,1,109.71504664021542,1.0
30379,1,109.7104281141763,1.0
30380,1,109.63359121704873,1.0
30386,1,109.6120783781794,1.0
30387,7,109.54475460127844,38.0
30392,7,109.5375811432898,27.0
30394,2,109.51424515835664,22.0
30398,1,109.58761108479307,1.0
30399,1,109.63747827906909,1.0
30400,1,109.7197466110708,1.0
30401,1,109.74100349437909,1.0
30403,7,109.8682342119923,243.0
30406,1,109.89274350412677,1.0
30407,1,109.92460811117607,1.0
30410,1,109.94124685013972,1.0
30411,7,109.89323113689493,11.0
30416,8,109.87969576661185,10.0
30417,1,109.95489406786703,1.0
30420,7,109.94195645763179,62.0
30421,8,109.96390733287343,4.0
30423,1,109.9455043713693,1.0
30426,8,109.94478197992332,93.0
30433,1,109.94510121339499,1.0
30434,1,109.95536099859902,1.0
30435,1,109.98083427286349,1.0
30436,7,109.95778526712178,47.0
30437,7,109.9989116453386,3.0
30439,1,109.98474236101634,1.0
30440,1,109.91271240824452,1.0
30441,1,109.966346522268,1.0
30443,8,109.9527537063965,23.0
30445,7,109.86227353014641,4.0
30447,2,109.86517998820075,110.0
30450,8,109.87657018294775,15.0
30451,1,109.94454581700927,1.0
30453,1,110.01256350450237,1.0
30455,8,109.97987422073479,11.0
30460,1,110.04178191765862,1.0
30468,8,110.07198862944907,2.0
30476,1,109.9948985094639,1.0
30481,1,110.0771354975826,1.0
30483,1,109.98404540057992,1.0
30484,7,110.08629103923536,115.0
30487,1,110.10550429045334,1.0
30488,7,110.05035709942092,10.0
30490,1,109.98485062633401,1.0
30492,1,110.00966536362309,1.0
30493,7,109.976670335586,65.0
30494,1,109.98693306673677,1.0
30498,1,109.91551750665708,1.0
30499,1,109.92066883579454,1.0
30501,1,109.94613407295222,1.0
30504,8,110.0165787834687,60.0
30506,7,109.94514397414363,35.0
30507,1,109.96311401344947,1.0
30508,1,110.0733260350805,1.0
30510,1,110.12033074430883,1.0
30518,1,110.16905290980307,1.0
30519,1,110.20316267239794,1.0
30525,1,110.24239190755638,1.0
30526,7,110.24755855607425,24.0
30531,7,110.15432433559873,84.0
30533,2,110.1203085590876,53.0
30537,1,110.0827771406633,1.0
30538,1,110.08043637763612,1.0
30539,1,110.09294595673374,1.0
30540,1,110.13213595783255,1.0
30542,7,110.1099151449154,50.0
30545,1,110.10361277949961,1.0
30546,1,110.1494007580878,1.0
30549,1,110.18871791223654,1.0
30550,7,110.24772965833483,66.0
30555,8,110.2401665616177,160.0
30556,1,110.23329182675278,1.0
30559,7,110.22607328040843,7.0
30560,8,110.27423667209703,6.0
30562,1,110.27990544518674,1.0
30565,8,110.28592450993818,286.0
30572,1,110.29790127721333,1.0
30573,1,110.35261477305751,1.0
30574,1,110.31080481825893,1.0
30575,7,110.30177405673312,47.0
30576,7,110.30350712532386,29.0
30578,1,110.32801914219392,1.0
30579,1,110.37512161843013,1.0
30580,1,110.39638162178079,1.0
30582,8,110.4839560238506,1.0
30584,7,110.44535165367918,55.0
30586,2,110.57529310464164,56.0
30589,8,110.56938578133514,140.0
30590,1,110.45971300737799,1.0
30592,1,110.41167522902097,1.0
30594,8,110.3713332402196,121.0
30599,1,110.33674455269298,1.0
30607,8,110.25430294255433,26.0
30615,1,110.24527680664036,1.0
30620,1,110.2751738313118,1.0
30622,1,110.30931645031546,1.0
30623,7,110.30403913697815,58.0
30626,1,110.23838166196808,1.0
30627,7,110.17401828703797,25.0
30629,1,110.13039953749384,1.0
30631,1,110.15524711346909,1.0
30632,7,110.2032195815269,114.0
30633,1,110.20952632586568,1.0
30637,1,110.17276652487176,1.0
30638,1,110.21858326191875,1.0
30640,1,110.2295970804178,1.0
30643,8,110.13536561543046,27.0
30645,7,110.13703411461427,252.0
30646,1,110.1421958254065,1.0
30647,1,110.25153992632937,1.0
30649,1,110.26368949715805,1.0
30657,1,110.2621704145998,1.0
30658,1,110.29703187493136,1.0
30664,1,110.29015359386396,1.0
30665,7,110.32430085079571,54.0
30670,7,110.31742086919587,158.0
30672,2,110.27696944652591,76.0
30676,1,110.29743268054159,1.0
30677,1,110.28567075885863,1.0
30678,1,110.2784487825183,1.0
30679,1,110.28935251756586,1.0
30681,7,110.29273150461877,78.0
30684,1,110.32237971485922,1.0
30685,1,110.32560147662747,1.0
30688,1,110.2173719045971,1.0
30689,7,110.12835478212662,1.0
30694,8,110.11283791191698,345.0
30695,1,110.11961680910731,1.0
30698,7,110.08279238291225,44.0
30699,8,110.10317780746108,29.0
30701,1,110.04450687252054,1.0
30704,8,110.07302784309356,67.0
30711,1,110.0786862728136,1.0
30712,1,110.18497376978982,1.0
30713,1,110.13003612515699,1.0
30714,7,110.20484618654675,4.0
30715,7,110.28026701079911,18.0
30717,1,110.21815783931345,1.0
30718,1,110.20656558226996,1.0
30719,1,110.13042480988594,1.0
30721,8,110.2599957423031,175.0
30723,7,110.39240765909668,66.0
30725,2,110.39363539865009,22.0
30728,8,110.35956862343903,105.0
30729,1,110.31685090000387,1.0
30731,1,110.39390281739561,1.0
30733,8,110.42354184062691,135.0
30738,1,110.36398563612421,1.0
30746,8,110.3255957257402,2.0
30754,1,110.36905322396318,1.0
30759,1,110.35058245944604,1.0
30761,1,110.35231629491756,1.0
30762,7,110.40253146377665,78.0
30765,1,110.46071021258074,1.0
30766,7,110.30362901855436,4.0
30768,1,110.23407520159658,1.0
30770,1,110.17836630546756,1.0
30771,7,110.30329397779298,42.0
30772,1,110.24451640648604,1.0
30776,1,110.27014011927244,1.0
30777,1,110.28049361703448,1.0
30779,1,110.34007047758853,1.0
30782,8,110.32345139028618,50.0
30784,7,110.31373861739634,66.0
30785,1,110.30184738852651,1.0
30786,1,110.37092887435901,1.0
30788,1,110.36404598496875,1.0
30796,1,110.35940013888133,1.0
30797,1,110.33957475145057,1.0
30803,1,110.36435655390834,1.0
30804,7,110.29476444417709,1.0
30809,7,110.28754187234344,57.0
30811,2,110.27061654908901,159.0
30815,1,110.31731544623082,1.0
30816,1,110.30825508749864,1.0
30817,1,110.26861198255789,1.0
30818,1,110.24995405545452,1.0
30820,7,110.18129251997699,56.0
30823,1,110.16189600681895,1.0
30824,1,110.16146864869057,1.0
30827,1,110.17779270202128,1.0
30828,7,110.26223207434403,28.0
30833,8,110.23856303566477,8.0
30834,1,110.12105019469269,1.0
30837,7,110.19585415204368,28.0
30838,8,110.25954351104872,6.0
30840,1,110.30166221724781,1.0
30843,8,110.28290463499528,10.0
30850,1,110.34190471207069,1.0
30851,1,110.37606799181745,1.0
30852,1,110.3185812695429,1.0
30853,7,110.34413869076934,69.0
30854,7,110.32357932112285,47.0
30856,1,110.28425263750212,1.0
30857,1,110.26579606474996,1.0
30858,1,110.31165148930658,1.0
30860,8,110.36349248165263,25.0
30862,7,110.42233657034397,45.0
30864,2,110.38924155234673,100.0
30867,8,110.3835304591535,245.0
30868,1,110.33720043705455,1.0
30870,1,110.27803457377178,1.0
30872,8,110.2966049404652,37.0
30877,1,110.28471555851378,1.0
30885,8,110.30412501870633,2.0
30893,1,110.32978988106127,1.0
30898,1,110.35752563153596,1.0
30900,1,110.3777879109008,1.0
30901,7,110.32616093264807,8.0
30904,1,110.31806021635037,1.0
30905,7,110.33253520493633,27.0
30907,1,110.29339203898533,1.0
30909,1,110.31046829201041,1.0
30910,7,110.15612180605605,7.0
30911,1,110.10459850764134,1.0
30915,1,110.12400147116827,1.0
30916,1,110.11332541141323,1.0
30918,1,110.10645858654432,1.0
30921,8,110.07939649098593,9.0
30923,7,110.15470120302766,7.0
30924,1,110.17411299580226,1.0
30925,1,110.07338124811909,1.0
30927,1,110.08649828341288,1.0
30935,1,110.08971315669866,1.0
30936,1,110.14772705984687,1.0
30942,1,110.14085808964184,1.0
30943,7,110.19245865994728,148.0
30948,7,110.19876478845667,290.0
30950,2,110.21570087705018,106.0
30954,1,110.19516543799502,1.0
30955,1,110.129572769063,1.0
30956,1,110.06754012022401,1.0
30957,1,110.11263134840038,1.0
30959,7,110.0681925517493,37.0
30962,1,110.03833442296533,1.0
30963,1,110.03724719246904,1.0
30966,1,110.08823263313721,1.0
30967,7,110.10514604723535,31.0
30972,8,110.11167048501356,10.0
30973,1,110.17365237008538,1.0
30976,7,110.15877591351436,2.0
30977,8,110.17732619754072,59.0
30979,1,110.21356015082516,1.0
30982,8,110.22288424426368,290.0
30989,1,110.21533057259252,1.0
30990,1,110.14763627798263,1.0
30991,1,110.19229794742036,1.0
30992,7,110.19492246578815,9.0
30993,7,110.22012515138577,38.0
30995,1,110.29424747175104,1.0
30996,1,110.25611178320227,1.0
30997,1,110.28206028255123,1.0
30999,8,110.23705382826915,4.0
31001,7,110.2479534704081,2.0
31003,2,110.30241520685189,65.0
31006,8,110.27411276148631,36.0
31007,1,110.32520795313174,1.0
31009,1,110.37993499450745,1.0
31011,8,110.39881105134685,412.0
31016,1,110.50479282085959,1.0
31024,8,110.53703475547496,6.0
31032,1,110.55832594587018,1.0
31037,1,110.61127936260036,1.0
31039,1,110.567337531677,1.0
31040,7,110.55881843044106,22.0
31043,1,110.49856976737772,1.0
31044,7,110.51885794326087,2.0
31046,1,110.45307259931222,1.0
31048,1,110.44544482420193,1.0
31049,7,110.4188887116001,243.0
31050,1,110.4669759952339,1.0
31054,1,110.5823193998536,1.0
31055,1,110.64394918977102,1.0
31057,1,110.71378106957935,1.0
31060,8,110.69075049643916,2.0
31062,7,110.67926305912246,28.0
31063,1,110.79837448274795,1.0
31064,1,110.80204406135854,1.0
31066,1,110.72176356510866,1.0
31074,1,110.77214684876299,1.0
31075,1,110.75913666437165,1.0
31081,1,110.67077316366898,1.0
31082,7,110.62694124481584,8.0
31087,7,110.57153288806316,29.0
31089,2,110.55415050362083,137.0
31093,1,110.54691094608113,1.0
31094,1,110.53619388702742,1.0
31095,1,110.49431437851257,1.0
31096,1,110.57899633049709,1.0
31098,7,110.65611045423661,38.0
31101,1,110.54755665242892,1.0
31102,1,110.62994022462284,1.0
31105,1,110.66465244802987,1.0
31106,7,110.60872595146239,104.0
31111,8,110.58034490996546,71.0
31112,1,110.55730330606283,1.0
31115,7,110.50192982800887,203.0
31116,8,110.51534432887041,118.0
31118,1,110.37919320527321,1.0
31121,8,110.39645605401276,286.0
31128,1,110.42270589084214,1.0
31129,1,110.43307371332865,1.0
31130,1,110.37688652619555,1.0
31131,7,110.36389926310953,49.0
31132,7,110.36712223737966,72.0
31134,1,110.39280175752683,1.0
31135,1,110.37570079436438,1.0
31136,1,110.33190805938195,1.0
31138,8,110.237589132282,26.0
31140,7,110.24223585306207,49.0
31142,2,110.29512660072038,17.0
31145,8,110.32250355388757,3.0
31146,1,110.31180825018872,1.0
31148,1,110.30274834376243,1.0
31150,8,110.36072704817565,38.0
31155,1,110.37998819643813,1.0
31163,8,110.3612172942957,48.0
31171,1,110.41184424312746,1.0
31176,1,110.39962195922116,1.0
31178,1,110.26361340162464,1.0
31179,7,110.19923529498408,45.0
31182,1,110.11702430825994,1.0
31183,7,110.19935260295742,51.0
31185,1,110.26899861499541,1.0
31187,1,110.33531840385014,1.0
31188,7,110.3859334718615,148.0
31189,1,110.3526191930443,1.0
31193,1,110.39190163053244,1.0
31194,1,110.44652126687264,1.0
31196,1,110.41793892634549,1.0
31199,8,110.50914788934647,38.0
31201,7,110.47324907270354,2.0
31202,1,110.41102284142414,1.0
31203,1,110.36731025993616,1.0
31205,1,110.32764593146689,1.0
31213,1,110.2658764754233,1.0
31214,1,110.1751386302893,1.0
31220,1,110.1882677916317,1.0
31221,7,110.17607025701642,46.0
31226,7,110.1552663742528,81.0
31228,2,110.20996759625767,22.0
31232,1,110.24930636936844,1.0
31233,1,110.26127916000786,1.0
31234,1,110.30679198435827,1.0
31235,1,110.2551982130145,1.0
31237,7,110.30469566293824,63.0
31240,1,110.33033336295986,1.0
31241,1,110.29724215746786,1.0
31244,1,110.17966676533294,1.0
31245,7,110.10474135162897,21.0
31250,8,110.12434342367882,27.0
31251,1,110.11291476783857,1.0
31254,7,110.06932020965229,48.0
31255,8,110.11741510793166,415.0
31257,1,110.13425315721804,1.0
31260,8,110.09051732917251,21.0
31267,1,110.01075236239357,1.0
31268,1,109.95187230258459,1.0
31269,1,110.02656133934771,1.0
31270,7,110.0454007040808,3.0
31271,7,109.9465906758116,66.0
31273,1,109.9666535622157,1.0
31274,1,109.99510781783029,1.0
31275,1,109.9742830582457,1.0
31277,8,110.00471994432088,4.0
31279,7,109.93831930056676,37.0
31281,2,109.84652864813854,23.0
31284,8,109.79966549162987,4.0
31285,1,109.79441256052868,1.0
31287,1,109.78925193962847,1.0
31289,8,109.79476703791326,5.0
31294,1,109.8640629644553,1.0
31302,8,109.83670740819869,29.0
31310,1,109.8525688194988,1.0
31315,1,109.83692319204258,1.0
31317,1,109.94596423235019,1.0
31318,7,109.99039936749908,20.0
31321,1,109.94600990072121,1.0
31322,7,109.95398005248065,76.0
31324,1,109.95645579017189,1.0
31326,1,109.93709885767666,1.0
31327,7,109.93476119230334,55.0
31328,1,109.94825165321022,1.0
31332,1,109.85527055077321,1.0
31333,1,109.85324520587602,1.0
31335,1,109.90256220490797,1.0
31338,8,109.80172336149,11.0
31340,7,109.80508740881784,17.0
31341,1,109.73764508570271,1.0
31342,1,109.79615548234747,1.0
31344,1,109.75953355899854,1.0
31352,1,109.76827223677562,1.0
31353,1,109.7094114485535,1.0
31359,1,109.65396770127674,1.0
31360,7,109.61501368047395,65.0
31365,7,109.6841961573882,104.0
31367,2,109.7357679883729,32.0
31371,1,109.73823881277377,1.0
31372,1,109.84419758754586,1.0
31373,1,109.92079928701796,1.0
31374,1,109.96522425164576,1.0
31376,7,109.96397520490562,42.0
31379,1,109.92317714127233,1.0
31380,1,109.90811761911351,1.0
31383,1,109.84269581278221,1.0
31384,7,109.7983659555891,6.0
31389,8,109.75250448240344,26.0
31390,1,109.6144272251086,1.0
31393,7,109.62740685874333,62.0
31394,8,109.61836158576261,38.0
31396,1,109.59981368384487,1.0
31399,8,109.67184496015243,44.0
31406,1,109.66556766857651,1.0
31407,1,109.61071724817845,1.0
31408,1,109.60658818602367,1.0
31409,7,109.60082380257504,222.0
31410,7,109.44747025169671,5.0
31412,1,109.50582593165677,1.0
31413,1,109.45820298885087,1.0
31414,1,109.38918226956037,1.0
31416,8,109.34841903770409,6.0
31418,7,109.31442173374771,28.0
31420,2,109.42287306711343,27.0
31423,8,109.43133449790686,43.0
31424,1,109.36412455002403,1.0
31426,1,109.46579388506153,1.0
31428,8,109.45215958010523,90.0
31433,1,109.52133336600907,1.0
31441,8,109.4649116001353,29.0
31449,1,109.45740987299932,1.0
31454,1,109.3042569869936,1.0
31456,1,109.35017238531208,1.0
31457,7,109.31717069735261,60.0
31460,1,109.31504639496772,1.0
31461,7,109.37265207248615,34.0
31463,1,109.37845606667922,1.0
31465,1,109.30058682630784,1.0
31466,7,109.2984628461885,24.0
31467,1,109.31148753733956,1.0
31471,1,109.4206435951985,1.0
31472,1,109.4050594842022,1.0
31474,1,109.40766525242279,1.0
31477,8,109.29508428782103,234.0
31479,7,109.29048344036947,80.0
31480,1,109.28749980870653,1.0
31481,1,109.20969532235499,1.0
31483,1,109.21555973966706,1.0
31491,1,109.24152878545773,1.0
31492,1,109.16998556964231,1.0
31498,1,109.1750467696965,1.0
31499,7,109.11987307382023,223.0
31504,7,109.08116012942584,3.0
31506,2,109.09869674091898,114.0
31510,1,109.07173928209924,1.0
31511,1,109.1402688174449,1.0
31512,1,109.1079184625839,1.0
31513,1,109.12714578815542,1.0
31515,7,109.02009190286071,17.0
31518,1,108.9446612886661,1.0
31519,1,108.88105326054158,1.0
31522,1,108.92599636559066,1.0
31523,7,108.92874343997741,113.0
31528,8,108.87443618327111,18.0
31529,1,108.82198121687915,1.0
31532,7,108.90334128082445,13.0
31533,8,108.86392651238005,10.0
31535,1,108.7870028723096,1.0
31538,8,108.78301162612941,72.0
31545,1,108.73550176025292,1.0
31546,1,108.72927806218847,1.0
31547,1,108.65659079561398,1.0
31548,7,108.68109012703566,25.0
31549,7,108.67440891059896,165.0
31551,1,108.63932722978859,1.0
31552,1,108.61966747802032,1.0
31553,1,108.64381274168346,1.0
31555,8,108.61063324898477,5.0
31557,7,108.69157336395652,4.0
31559,2,108.75642257410458,61.0
31562,8,108.68889737753229,2.0
31563,1,108.68678528404838,1.0
31565,1,108.69901081356622,1.0
31567,8,108.78665888195802,10.0
31572,1,108.68719567798186,1.0
31580,8,108.54525969801936,12.0
31588,1,108.50999368183197,1.0
31593,1,108.52341938019946,1.0
31595,1,108.5873142366186,1.0
31596,7,108.64693071851178,7.0
31599,1,108.65010355188005,1.0
31600,7,108.65632141400863,66.0
31602,1,108.6641980743083,1.0
31604,1,108.67845605730533,1.0
31605,7,108.65793495999742,11.0
31606,1,108.65712510124392,1.0
31610,1,108.72579642520424,1.0
31611,1,108.73559253189816,1.0
31613,1,108.66164913114211,1.0
31616,8,108.58331318896703,21.0
31618,7,108.59617072660797,35.0
31619,1,108.61137986862971,1.0
31620,1,108.5979648194696,1.0
31622,1,108.542765260556,1.0
31630,1,108.54636013468294,1.0
31631,1,108.56295795401982,1.0
31637,1,108.54946133423782,1.0
31638,7,108.61766272349061,112.0
31643,7,108.60968745395161,55.0
31645,2,108.68106799871458,99.0
31649,1,108.66706846972029,1.0
31650,1,108.66226878484335,1.0
31651,1,108.6684873431677,1.0
31652,1,108.72575230389128,1.0
31654,7,108.73862670799382,63.0
31657,1,108.73755231922101,1.0
31658,1,108.79033097444251,1.0
31661,1,108.79292210129256,1.0
31662,7,108.88429593757553,27.0
31667,8,108.80489958144658,33.0
31668,1,108.83077098132968,1.0
31671,7,108.83034878712023,30.0
31672,8,108.8358157163444,10.0
31674,1,108.9039790339994,1.0
31677,8,108.92260268782186,115.0
31684,1,108.89903590008674,1.0
31685,1,108.79268098664647,1.0
31686,1,108.77866708045393,1.0
31687,7,108.67100315281017,184.0
31688,7,108.63820643691973,16.0
31690,1,108.69024018624667,1.0
31691,1,108.53816072461412,1.0
31692,1,108.55383461405995,1.0
31694,8,108.4792672914302,32.0
31696,7,108.55350718229275,23.0
31698,2,108.52682677296637,72.0
31701,8,108.55532663165882,1.0
31702,1,108.54390926382739,1.0
31704,1,108.59193394986673,1.0
31706,8,108.66099079234723,4.0
31711,1,108.61713784273923,1.0
31719,8,108.61153424091219,44.0
31727,1,108.64790582391083,1.0
31732,1,108.68837606933727,1.0
