Time,OrderType,Price,Volume
4980,1,329.4418623994725,51.0
4983,7,329.5236349556696,68.0
4984,8,329.68667645455616,24.0
4986,1,329.7145680259063,131.0
4989,8,329.8378877708001,82.0
4992,5,329.8378877708001,0.0
4994,5,329.8378877708001,0.0
4996,1,329.756819824812,24.0
4997,1,330.0426923812243,22.0
4998,1,330.0706140716066,84.0
4999,7,329.84632128629636,218.0
5000,7,329.71920169827695,552.0
5002,1,329.88429285287873,91.0
5003,1,329.9243395121323,6.0
5004,1,329.90103134866314,72.0
5006,8,329.90170270328855,100.0
5008,7,330.03631699826377,38.0
5009,5,330.03631699826377,0.0
5010,2,329.9373297184041,1.0
5013,8,329.82204580508125,104.0
5014,1,329.6319821073907,60.0
5016,1,329.41810497249395,10.0
5018,8,329.43354356679845,29.0
5021,5,329.43354356679845,0.0
5023,1,329.4314441012727,22.0
5031,8,329.4824485593811,66.0
5037,6,329.4824485593811,0.0
5039,1,329.46311591493605,37.0
5040,5,329.46311591493605,0.0
5044,1,329.3941633639031,36.0
5046,1,329.67428118733017,29.0
5047,7,329.65099068973046,19.0
5050,1,329.8868875412033,21.0
5051,7,329.9735180081484,22.0
5053,1,329.8040432459282,1.0
5055,1,329.9312391794543,68.0
5056,7,329.8304791742117,43.0
5057,1,329.85360210421953,101.0
5060,5,329.85360210421953,0.0
5061,1,329.814087272726,150.0
5062,1,329.7950122553817,281.0
5064,1,329.81455473013676,62.0
5067,8,329.7548703373768,8.0
5069,7,329.77458092752966,68.0
5070,1,329.6723536007434,27.0
5071,1,329.585159442178,290.0
5073,1,329.39523225294295,56.0
5078,5,329.39523225294295,0.0
5081,1,329.54907549307956,88.0
5082,1,329.66930975547467,85.0
5088,1,329.73796018663836,75.0
5089,7,329.4782017398746,2.0
5094,7,329.34736141034085,304.0
5095,5,329.34736141034085,0.0
5096,2,329.4074602152137,1.0
5097,5,329.4074602152137,0.0
5100,1,329.4353281648035,21.0
5101,1,329.4162750532444,56.0
5102,1,329.4009118155068,14.0
5103,1,329.4248418645495,155.0
5104,6,329.4248418645495,0.0
5105,7,329.4858456337397,68.0
5107,5,329.4858456337397,0.0
5108,1,329.14680326190506,117.0
5109,1,329.26795140982256,43.0
5112,1,329.14591828033747,73.0
5113,7,329.2365396796609,6.0
5114,5,329.2365396796609,0.0
5118,8,329.0378071326104,131.0
5119,1,329.1041244773617,130.0
5122,7,329.1809433583844,304.0
5123,8,329.1604151627298,4.0
5125,1,328.9081656796069,212.0
5128,8,329.3031535478133,92.0
5131,5,329.3031535478133,0.0
5133,5,329.3031535478133,0.0
5135,1,329.28056304543054,67.0
5136,1,329.53686465961835,199.0
5137,1,329.673170878879,45.0
5138,7,329.73119141467413,26.0
5139,7,329.72902493234716,1.0
5141,1,329.94028898365826,100.0
5142,1,329.7059593489702,123.0
5143,1,329.7214411320285,150.0
5145,8,329.8495400937647,19.0
5147,7,329.7873485528724,279.0
5148,5,329.7873485528724,0.0
5149,2,329.92094771535363,1.0
5152,8,330.23442248765184,34.0
5153,1,329.95331736990886,49.0
5155,1,329.8795598014549,43.0
5157,8,330.0296695440934,5.0
5160,5,330.0296695440934,0.0
5162,1,329.78642946305695,25.0
5170,8,329.7312381997307,8.0
5176,6,329.7312381997307,0.0
5178,1,329.6433269213901,65.0
5179,5,329.6433269213901,0.0
5183,1,329.6520477904546,51.0
5185,1,329.5699662171438,73.0
5186,7,329.48209793632515,1.0
5189,1,329.3739814544431,32.0
5190,7,329.6540710092549,107.0
5192,1,329.65197013831744,5.0
5194,1,329.61136744209847,32.0
5195,7,329.5425061203067,16.0
5196,1,329.33325142261367,282.0
5199,5,329.33325142261367,0.0
5200,1,329.6599844343424,34.0
5201,1,329.54067246650885,41.0
5203,1,329.5027480419161,239.0
5206,8,329.64345589021633,84.0
5208,7,329.72040066098805,29.0
5209,1,329.81165528882013,142.0
5210,1,329.6969309082429,47.0
5212,1,329.6563226742792,66.0
5217,5,329.6563226742792,0.0
5220,1,329.9421081077706,111.0
5221,1,330.00847062590867,233.0
5227,1,329.93470072852864,16.0
5228,7,329.86094732162763,72.0
5233,7,329.9572525063712,46.0
5234,5,329.9572525063712,0.0
5235,2,329.7292878662719,1.0
5236,5,329.7292878662719,0.0
5239,1,329.8296426753871,19.0
5240,1,329.92069171997156,1.0
5241,1,330.011526432143,73.0
5242,1,329.79798539667604,217.0
5243,6,329.79798539667604,0.0
5244,7,329.7177549613156,9.0
5246,5,329.7177549613156,0.0
5247,1,329.6398060205337,17.0
5248,1,329.46605208161293,54.0
5251,1,329.25286400702254,7.0
5252,7,329.24604994741577,32.0
5253,5,329.24604994741577,0.0
5257,8,329.5729102668793,3.0
5258,1,329.63091315739746,14.0
5261,7,329.6323924882933,196.0
5262,8,329.9455930895068,8.0
5264,1,329.9745578734639,117.0
5267,8,330.30527934708084,31.0
5270,5,330.30527934708084,0.0
5272,5,330.30527934708084,0.0
5274,1,330.2556739761895,138.0
5275,1,330.5284763653796,44.0
5276,1,330.5211810645583,29.0
5277,7,330.26825929406544,217.0
5278,7,330.28772278736466,21.0
5280,1,330.5053035670905,13.0
5281,1,330.722518524326,118.0
5282,1,330.75680594727123,6.0
5284,8,330.9614301320906,28.0
5286,7,331.35818047497014,199.0
5287,5,331.35818047497014,0.0
5288,2,331.4433434932601,1.0
5291,8,331.38573783349244,54.0
5292,1,331.5458620580008,16.0
5294,1,331.53043598153664,31.0
5296,8,331.6041097916584,46.0
5299,5,331.6041097916584,0.0
5301,1,331.50557649238635,159.0
5309,8,331.54324890146194,111.0
5315,6,331.54324890146194,0.0
5317,1,331.26764565308014,149.0
5318,5,331.26764565308014,0.0
5322,1,331.3311216192745,62.0
5324,1,331.26865073332687,21.0
5325,7,331.4958383851003,72.0
5328,1,331.41333747890246,47.0
5329,7,331.4370454126555,26.0
5331,1,331.8269885830904,37.0
5333,1,331.83448289534886,184.0
5334,7,331.81767072380427,304.0
5335,1,331.7917944729668,72.0
5338,5,331.7917944729668,0.0
5339,1,331.6950543976031,142.0
5340,1,331.7861054214587,81.0
5342,1,331.6975350372666,46.0
5345,8,331.5816360878774,69.0
5347,7,331.7004753699409,38.0
5348,1,331.54278840511824,130.0
5349,1,331.44427332696694,85.0
5351,1,331.4288519771959,232.0
5356,5,331.4288519771959,0.0
5359,1,331.71070010616296,65.0
5360,1,331.9751761948908,13.0
5366,1,332.1862890889711,35.0
5367,7,332.07310911633215,25.0
5372,7,331.9894897455947,2.0
5373,5,331.9894897455947,0.0
5374,2,331.9190134194053,1.0
5375,5,331.9190134194053,0.0
5378,1,331.8100972864031,22.0
5379,1,332.1426257662021,135.0
5380,1,331.7808785160861,42.0
5381,1,331.7740121379016,55.0
5382,6,331.7740121379016,0.0
5383,7,331.6765575762588,4.0
5385,5,331.6765575762588,0.0
5386,1,331.5805454308117,71.0
5387,1,331.60770970340144,13.0
5390,1,331.6744072303589,34.0
5391,7,331.69765942986146,70.0
5392,5,331.69765942986146,0.0
5396,8,332.0160859106798,7.0
5397,1,331.86784641615304,60.0
5400,7,331.766494976902,24.0
5401,8,331.95139523490013,5.0
5403,1,331.97851647996856,142.0
5406,8,332.2205281752311,58.0
5409,5,332.2205281752311,0.0
5411,5,332.2205281752311,0.0
5413,1,332.1640317112798,135.0
5414,1,332.05503517780704,74.0
5415,1,331.88357011821216,37.0
5416,7,331.8762449082687,29.0
5417,7,331.9106519429799,11.0
5419,1,331.74517535333615,62.0
5420,1,331.67101723401356,144.0
5421,1,331.62428543513306,15.0
5423,8,331.52118077454014,55.0
5425,7,331.5289826425553,1.0
5426,5,331.5289826425553,0.0
5427,2,331.49228330674765,1.0
5430,8,331.5006434227095,19.0
5431,1,331.7190232276469,204.0
5433,1,331.69165334630094,79.0
5435,8,331.8783626555543,36.0
5438,5,331.8783626555543,0.0
5440,1,331.5169032229184,22.0
5448,8,331.5710881697576,22.0
5454,6,331.5710881697576,0.0
5456,1,331.5254792819546,318.0
5457,5,331.5254792819546,0.0
5461,1,331.4873264404692,106.0
5463,1,331.5092730133498,101.0
5464,7,331.7276585031278,18.0
5467,1,331.5650686288669,102.0
5468,7,331.71707308693965,3.0
5470,1,331.9991551351759,142.0
5472,1,331.989765081256,35.0
5473,7,331.915552286491,215.0
5474,1,332.03771952015705,149.0
5477,5,332.03771952015705,0.0
5478,1,332.0911001083483,205.0
5479,1,332.1843391973188,57.0
5481,1,331.9561565920563,21.0
5484,8,332.04205140677084,103.0
5486,7,332.1487633158925,45.0
5487,1,331.92190639717035,88.0
5488,1,332.2512076252347,101.0
5490,1,332.15604039142164,62.0
5495,5,332.15604039142164,0.0
5498,1,332.0564888833113,37.0
5499,1,331.8020200169775,233.0
5505,1,331.4605942916032,61.0
5506,7,331.49334573784313,229.0
5511,7,331.4877960387285,14.0
5512,5,331.4877960387285,0.0
5513,2,331.58870702177336,1.0
5514,5,331.58870702177336,0.0
5517,1,331.3578394570996,37.0
5518,1,331.3784915533338,54.0
5519,1,331.4200420192117,132.0
5520,1,331.5790469021924,54.0
5521,6,331.5790469021924,0.0
5522,7,331.3531353586566,158.0
5524,5,331.3531353586566,0.0
5525,1,331.25937420899857,170.0
5526,1,331.4211408477594,51.0
5529,1,331.47946901597084,37.0
5530,7,331.48095664289013,162.0
5531,5,331.48095664289013,0.0
5535,8,331.42830345757557,66.0
5536,1,331.4873080145454,88.0
5539,7,331.3393046102907,5.0
5540,8,331.51675391078646,19.0
5542,1,331.4786020734402,23.0
5545,8,331.5113768802211,98.0
5548,5,331.5113768802211,0.0
5550,5,331.5113768802211,0.0
5552,1,331.315680805885,150.0
5553,1,331.45858027252115,51.0
5554,1,331.5542280806681,62.0
5555,7,331.5132450370712,29.0
5556,7,331.41828917903814,7.0
5558,1,331.36837195986635,55.0
5559,1,331.38615129196234,102.0
5560,1,331.13375010906316,65.0
5562,8,330.9366457591873,65.0
5564,7,330.8673848166019,290.0
5565,5,330.8673848166019,0.0
5566,2,330.97349327937536,1.0
5569,8,331.15168602328896,58.0
5570,1,331.0912444808694,51.0
5572,1,331.11111196181673,13.0
5574,8,331.18471525379636,19.0
5577,5,331.18471525379636,0.0
5579,1,331.28571179340287,76.0
5587,8,331.1649968932833,225.0
5593,6,331.1649968932833,0.0
5595,1,330.98352149738855,16.0
5596,5,330.98352149738855,0.0
5600,1,331.13568603099645,25.0
5602,1,331.2071122949405,21.0
5603,7,330.9796009620837,200.0
5606,1,331.13919572965807,13.0
5607,7,331.0732143390982,140.0
5609,1,331.0690102212344,31.0
5611,1,330.99984437351185,74.0
5612,7,331.3175970279012,6.0
5613,1,331.3120502710853,206.0
5616,5,331.3120502710853,0.0
5617,1,331.41288680210045,76.0
5618,1,331.6106193702917,36.0
5620,1,331.7684197508332,3.0
5623,8,331.6222914301209,32.0
5625,7,331.89651028000645,8.0
5626,1,331.9836684871038,430.0
5627,1,332.00564792099004,22.0
5629,1,331.99020045173324,228.0
5634,5,331.99020045173324,0.0
5637,1,331.8583625729307,60.0
5638,1,331.85149459117326,15.0
5644,1,332.00940959470717,213.0
5645,7,331.9826334049989,6.0
5650,7,332.144753238924,13.0
5651,5,332.144753238924,0.0
5652,2,332.0368404449718,1.0
5653,5,332.0368404449718,0.0
5656,1,332.09295969064095,91.0
5657,1,332.07521810998924,21.0
5658,1,331.9472395266509,25.0
5659,1,332.04846860208824,29.0
5660,6,332.04846860208824,0.0
5661,7,332.13406103188663,164.0
5663,5,332.13406103188663,0.0
5664,1,332.2010024244915,22.0
5665,1,332.12246641641775,54.0
5668,1,332.2015784349021,229.0
5669,7,331.975242747981,122.0
5670,5,331.975242747981,0.0
5674,8,332.08441925327895,4.0
5675,1,332.1041027406851,21.0
5678,7,332.09677266322814,79.0
5679,8,332.3419257515672,7.0
5681,1,332.2593227682737,448.0
5684,8,332.38359430158107,95.0
5687,5,332.38359430158107,0.0
5689,5,332.38359430158107,0.0
5691,1,332.4076352440943,31.0
5692,1,332.4981422054131,56.0
5693,1,332.3237237066885,156.0
5694,7,332.2249765803523,1.0
5695,7,331.9992198417331,15.0
5697,1,332.10248118282067,92.0
5698,1,331.9999275713593,178.0
5699,1,332.1998819871399,53.0
5701,8,332.0820259523323,11.0
5703,7,331.88599301539955,311.0
5704,5,331.88599301539955,0.0
5705,2,331.94655506590107,1.0
5708,8,332.08599573103555,2.0
5709,1,331.9834472102998,62.0
5711,1,331.93087591111663,75.0
5713,8,332.26233481550435,7.0
5716,5,332.26233481550435,0.0
5718,1,332.28636698745134,77.0
5726,8,332.3556696734888,227.0
5732,6,332.3556696734888,0.0
5734,1,332.252327402291,150.0
5735,5,332.252327402291,0.0
5739,1,332.23543453334554,111.0
5741,1,332.1832055020788,125.0
5742,7,332.0883221528811,12.0
5745,1,331.9213404516086,36.0
5746,7,331.9629589835355,1.0
5748,1,331.78798050506987,36.0
5750,1,331.760604934112,101.0
5751,7,331.7979636822946,22.0
5752,1,331.8395667444116,2.0
5755,5,331.8395667444116,0.0
5756,1,331.92510532539194,26.0
5757,1,331.786464151773,27.0
5759,1,331.5094461274381,448.0
5762,8,331.5350453001379,48.0
5764,7,331.3245930564656,92.0
5765,1,331.1142067594912,117.0
5766,1,331.2570193285386,82.0
5768,1,331.2785322324795,30.0
5773,5,331.2785322324795,0.0
5776,1,331.2526980254633,25.0
5777,1,331.33986786986725,47.0
5783,1,331.1960608460522,66.0
5784,7,331.22987285639,76.0
5789,7,331.5115406044588,17.0
5790,5,331.5115406044588,0.0
5791,2,331.5044914549235,1.0
5792,5,331.5044914549235,0.0
5795,1,331.63429307008295,45.0
5796,1,331.7299915830387,229.0
5797,1,331.6332695274583,30.0
5798,1,331.73440285607523,87.0
5799,6,331.73440285607523,0.0
5800,7,331.88887142313735,23.0
5802,5,331.88887142313735,0.0
5803,1,332.0197086201275,14.0
5804,1,332.0075272716319,111.0
5807,1,331.84200238405344,140.0
5808,7,332.0695832466389,47.0
5809,5,332.0695832466389,0.0
5813,8,332.2407621350909,16.0
5814,1,332.2622282036245,28.0
5817,7,332.3450905243941,33.0
5818,8,332.21322906967805,65.0
5820,1,332.00638355503844,35.0
5823,8,332.00261244018003,65.0
5826,5,332.00261244018003,0.0
5828,5,332.00261244018003,0.0
5830,1,331.7958980615137,31.0
5831,1,331.78887049984513,34.0
5832,1,332.06293936137087,6.0
5833,7,332.0973657514973,27.0
5834,7,331.99441838109044,27.0
5836,1,332.0142628367828,23.0
5837,1,332.0676396539219,99.0
5838,1,332.342744793631,59.0
5840,8,332.2899547199363,26.0
5842,7,332.46775883503,162.0
5843,5,332.46775883503,0.0
5844,2,332.1386981313846,1.0
5847,8,332.224061752054,273.0
5848,1,332.4018306086613,67.0
5850,1,332.46155752889786,161.0
5852,8,332.78256887075736,3.0
5855,5,332.78256887075736,0.0
5857,1,332.8107223553433,103.0
5865,8,332.95280964434545,78.0
5871,6,332.95280964434545,0.0
5873,1,332.9459190124355,66.0
5874,5,332.9459190124355,0.0
5878,1,332.71410649330346,25.0
5880,1,332.7733399632469,118.0
5881,7,332.8748209624042,76.0
5884,1,332.9093315237808,8.0
5885,7,332.71849901060625,14.0
5887,1,332.81824364520185,74.0
5889,1,332.8010249744407,24.0
5890,7,332.8674716160585,33.0
5891,1,333.03276791157293,43.0
5894,5,333.03276791157293,0.0
5895,1,333.31051007291455,56.0
5896,1,333.55093193897545,144.0
5898,1,333.5750573137456,47.0
5901,8,333.62957865661446,165.0
5903,7,333.53075378959426,37.0
5904,1,333.62439708089846,53.0
5905,1,333.452524834247,104.0
5907,1,333.3573008250627,20.0
5912,5,333.3573008250627,0.0
5915,1,333.3383605576918,76.0
5916,1,333.38959024267837,91.0
5922,1,333.21743605164596,11.0
5923,7,333.36115576261716,240.0
5928,7,333.6446471287474,39.0
5929,5,333.6446471287474,0.0
5930,2,333.52086062940435,1.0
5931,5,333.52086062940435,0.0
5934,1,333.5137965323811,73.0
5935,1,333.615399835313,140.0
5936,1,333.53340344794395,15.0
5937,1,333.507393398535,127.0
5938,6,333.507393398535,0.0
5939,7,333.41847534075623,345.0
5941,5,333.41847534075623,0.0
5942,1,333.2550567454346,25.0
5943,1,333.0874883829813,315.0
5946,1,333.1074478679243,64.0
5947,7,333.2630248893133,38.0
5948,5,333.2630248893133,0.0
5952,8,333.3463813724702,44.0
5953,1,333.25116577883495,99.0
5956,7,333.35481651124843,373.0
5957,8,333.1563900918188,4.0
5959,1,333.2634601278945,49.0
5962,8,333.3295361666711,7.0
5965,5,333.3295361666711,0.0
5967,5,333.3295361666711,0.0
5969,1,333.4014356460536,74.0
5970,1,333.4110336115553,82.0
5971,1,333.3481705682268,70.0
5972,7,333.50386001856606,10.0
5973,7,333.4293087639187,4.0
5975,1,333.4218223855747,40.0
5976,1,333.54346959948657,15.0
5977,1,333.5262134084657,156.0
5979,8,333.6038161668162,61.0
5981,7,333.5513720192804,30.0
5982,5,333.5513720192804,0.0
5983,2,333.50633346066587,1.0
5986,8,333.40630542415914,16.0
5987,1,333.48572325482303,21.0
5989,1,333.5418808767085,6.0
5991,8,333.2940079160376,6.0
5994,5,333.2940079160376,0.0
5996,1,333.12641996803336,43.0
6004,8,333.0869221020693,51.0
6010,6,333.0869221020693,0.0
6012,1,333.0826924132309,14.0
6013,5,333.0826924132309,0.0
6017,1,332.8563528312293,84.0
6019,1,332.63162022173077,9.0
6020,7,332.46578418784713,9.0
6023,1,332.25878142512465,15.0
6024,7,331.98258337323387,234.0
6026,1,331.95580934703054,62.0
6028,1,331.8680112433656,233.0
6029,7,331.9540236946164,95.0
6030,1,332.21240624632907,43.0
6033,5,332.21240624632907,0.0
6034,1,332.1287517991641,37.0
6035,1,331.94500121604733,55.0
6037,1,331.96901043560155,36.0
6040,8,331.92353053956225,59.0
6042,7,332.1629519564998,13.0
6043,1,332.06896165755325,100.0
6044,1,332.30419700060673,233.0
6046,1,332.3358460620254,59.0
6051,5,332.3358460620254,0.0
6054,1,332.3892745790188,4.0
6055,1,332.5271758303138,107.0
6061,1,332.6484966370934,15.0
6062,7,332.63055845115986,63.0
6067,7,332.6921558634816,217.0
6068,5,332.6921558634816,0.0
6069,2,332.57590938208926,1.0
6070,5,332.57590938208926,0.0
6073,1,332.4770873209562,88.0
6074,1,332.5730290360121,43.0
6075,1,332.753773703184,63.0
6076,1,332.52209496460193,281.0
6077,6,332.52209496460193,0.0
6078,7,332.2955409032551,7.0
6080,5,332.2955409032551,0.0
6081,1,332.35402296072476,13.0
6082,1,332.33855928236807,178.0
6085,1,332.16694781789346,233.0
6086,7,332.22663253371223,211.0
6087,5,332.22663253371223,0.0
6091,8,332.5583867741871,35.0
6092,1,332.62929459004937,31.0
6095,7,332.65849496689145,149.0
6096,8,332.8861562608647,33.0
6098,1,332.97709353524374,142.0
6101,8,332.69550126999485,83.0
6104,5,332.69550126999485,0.0
6106,5,332.69550126999485,0.0
6108,1,332.7955718253199,70.0
6109,1,332.95053451433216,45.0
6110,1,333.0781609992388,70.0
6111,7,333.43362080931263,39.0
6112,7,333.33710003759444,66.0
6114,1,333.6084401930296,11.0
6115,1,333.8447660919713,162.0
6116,1,333.60766342614704,267.0
6118,8,333.7552313785646,22.0
6120,7,333.7957479545723,123.0
6121,5,333.7957479545723,0.0
6122,2,333.7283028253897,1.0
6125,8,333.2613499459199,30.0
6126,1,333.35358457986786,135.0
6128,1,333.38460983318635,32.0
6130,8,333.506918912479,56.0
6133,5,333.506918912479,0.0
6135,1,333.4372437448984,47.0
6143,8,333.41674554791757,70.0
6149,6,333.41674554791757,0.0
6151,1,333.4653859659389,43.0
6152,5,333.4653859659389,0.0
6156,1,333.52928305291465,37.0
6158,1,333.6860252354175,11.0
6159,7,333.72653341007083,10.0
6162,1,334.00485415690787,71.0
6163,7,334.17882211166943,3.0
6165,1,334.05003281965617,49.0
6167,1,333.9291319865176,68.0
6168,7,333.7945366078648,3.0
6169,1,333.65213187461285,17.0
6172,5,333.65213187461285,0.0
6173,1,333.5302227509652,59.0
6174,1,333.4789828295866,51.0
6176,1,333.5588681127715,147.0
6179,8,333.44135909274485,8.0
6181,7,333.4654765422307,3.0
6182,1,333.4088777695588,82.0
6183,1,333.4406320421358,81.0
6185,1,333.5789694793153,124.0
6190,5,333.5789694793153,0.0
6193,1,333.3016739895565,117.0
6194,1,333.08541582603294,84.0
6200,1,332.9511605204233,67.0
6201,7,333.0870191272973,58.0
6206,7,332.9279414193764,9.0
6207,5,332.9279414193764,0.0
6208,2,333.0019485776843,1.0
6209,5,333.0019485776843,0.0
6212,1,332.6592881205888,178.0
6213,1,332.49624162615027,75.0
6214,1,332.5870723843121,54.0
6215,1,332.5796049164239,60.0
6216,6,332.5796049164239,0.0
6217,7,332.34340079123257,6.0
6219,5,332.34340079123257,0.0
6220,1,332.06050044999387,160.0
6221,1,331.9862718430866,430.0
6224,1,331.96158962426694,130.0
6225,7,332.0584459107163,333.0
6226,5,332.0584459107163,0.0
6230,8,332.1477078093217,13.0
6231,1,332.2349319825428,229.0
6234,7,332.27939299315415,38.0
6235,8,332.2917829072368,103.0
6237,1,332.6004116547213,4.0
6240,8,332.4832402880743,42.0
6243,5,332.4832402880743,0.0
6245,5,332.4832402880743,0.0
6247,1,332.4898243037436,108.0
6248,1,332.40718456053304,55.0
6249,1,332.23256520531953,54.0
6250,7,332.396685824657,125.0
6251,7,332.2819685613895,279.0
6253,1,332.36156709839634,51.0
6254,1,332.5762956396235,80.0
6255,1,332.5886333940374,29.0
6257,8,332.2594530545285,2.0
6259,7,332.03367288812115,71.0
6260,5,332.03367288812115,0.0
6261,2,332.0801749632235,1.0
6264,8,332.0173040779304,87.0
6265,1,332.16716231391933,25.0
6267,1,332.32230017723276,75.0
6269,8,332.53043194306485,22.0
6272,5,332.53043194306485,0.0
6274,1,332.60805058649095,155.0
6282,8,332.55521837102367,5.0
6288,6,332.55521837102367,0.0
6290,1,332.453913998999,47.0
6291,5,332.453913998999,0.0
6295,1,332.44969234838464,72.0
6297,1,332.4423546432032,2.0
6298,7,332.462275470023,14.0
6301,1,332.5207868717941,142.0
6302,7,332.4225286653258,70.0
6304,1,332.49423250237817,29.0
6306,1,332.47630263519176,67.0
6307,7,332.45910165507644,29.0
6308,1,332.26284612477315,54.0
6311,5,332.26284612477315,0.0
6312,1,332.30659822824396,77.0
6313,1,332.29110019230285,75.0
6315,1,331.9478108260422,199.0
