Time,OrderType,Direction,Price,Volume
4706,4,1,326.69316718142335,97.0
4708,1,-1,326.4138885070905,43.0
4711,4,1,326.1703767641751,69.0
4714,3,-1,326.1703767641751,0.0
4716,3,-1,326.1703767641751,0.0
4718,1,-1,326.13005921235765,21.0
4719,1,-1,326.2252140357532,74.0
4720,1,-1,326.3128003648047,98.0
4721,4,-1,326.46622765130644,217.0
4722,4,-1,326.45224344481596,54.0
4724,1,-1,326.1972012418446,228.0
4725,1,-1,326.1455462246945,56.0
4726,1,-1,326.31996509041727,34.0
4728,4,1,326.31869917638903,45.0
4730,4,-1,326.39969651525854,47.0
4731,3,-1,326.39969651525854,0.0
4732,1,1,326.67383560313436,1.0
4735,4,1,326.6743726283967,7.0
4736,1,-1,326.94450003859856,22.0
4738,1,-1,326.719916760605,405.0
4740,4,1,326.68469810737804,58.0
4743,3,-1,326.68469810737804,0.0
4745,1,-1,326.66228723347206,23.0
4753,4,1,326.6674197724056,21.0
4759,3,1,326.6674197724056,0.0
4761,1,-1,326.891544985963,76.0
4762,3,-1,326.891544985963,0.0
4766,1,-1,327.14598706377456,22.0
4768,1,-1,327.1727156951817,53.0
4769,4,-1,327.1209062002629,30.0
4772,1,-1,327.12237426664836,156.0
4773,4,-1,327.0109196323508,175.0
4775,1,-1,327.1109500424357,76.0
4777,1,-1,327.0957303123619,71.0
4778,4,-1,327.11697296871364,47.0
4779,1,-1,327.09838725628356,24.0
4782,3,-1,327.09838725628356,0.0
4783,1,-1,326.87369827075923,53.0
4784,1,-1,327.104783925297,127.0
4786,1,-1,327.1124818598463,102.0
4789,4,1,326.9830611504174,18.0
4791,4,-1,327.0881471976755,9.0
4792,1,-1,326.8326081921939,62.0
4793,1,-1,327.0918754781219,68.0
4795,1,-1,327.18093508019706,56.0
4800,3,-1,327.18093508019706,0.0
4803,1,-1,327.32364120963194,142.0
4804,1,-1,327.1511081267842,1.0
4810,1,-1,326.9880044440489,204.0
4811,4,-1,327.25166707319613,2.0
4816,4,-1,327.2531357264155,3.0
4817,3,-1,327.2531357264155,0.0
4818,1,1,327.32613901770316,1.0
4819,3,-1,327.32613901770316,0.0
4822,1,-1,327.1229072327908,62.0
4823,1,-1,327.24906912927247,229.0
4824,1,-1,327.31502595510386,61.0
4825,1,-1,327.3080932999885,51.0
4826,3,1,327.3080932999885,0.0
4827,4,-1,327.2940730321169,27.0
4829,3,-1,327.2940730321169,0.0
4830,1,-1,327.41348456861846,26.0
4831,1,-1,327.34537633375743,56.0
4834,1,-1,327.3632180672928,127.0
4835,4,-1,327.08455700202194,4.0
4836,3,-1,327.08455700202194,0.0
4840,4,1,326.95501291959806,131.0
4841,1,-1,326.86488427190335,73.0
4844,4,-1,326.7437417660029,4.0
4845,4,1,326.68400398398603,1.0
4847,1,-1,326.56464086044883,74.0
4850,4,1,326.70409404625525,5.0
4853,3,-1,326.70409404625525,0.0
4855,3,-1,326.70409404625525,0.0
4857,1,-1,326.94008248623635,101.0
4858,1,-1,326.7609223048777,47.0
4859,1,-1,326.5364651292935,7.0
4860,4,-1,326.4440163836469,6.0
4861,4,-1,326.64062462708404,39.0
4863,1,-1,326.725660865307,51.0
4864,1,-1,326.8758679136168,148.0
4865,1,-1,326.9961802046803,199.0
4867,4,1,326.7953390363593,21.0
4869,4,-1,326.69442427622994,6.0
4870,3,-1,326.69442427622994,0.0
4871,1,1,326.4373077123855,1.0
4874,4,1,326.51895693210065,73.0
4875,1,-1,326.31162214416,47.0
4877,1,-1,326.18586479506746,405.0
4879,4,1,326.5324660876051,7.0
4882,3,-1,326.5324660876051,0.0
4884,1,-1,326.41078569519726,13.0
4892,4,1,326.36484607324223,10.0
4898,3,1,326.36484607324223,0.0
4900,1,-1,326.62761134047446,189.0
4901,3,-1,326.62761134047446,0.0
4905,1,-1,326.53055676476686,430.0
4907,1,-1,326.2898956169432,23.0
4908,4,-1,326.6625774133768,123.0
4911,1,-1,326.53727881539083,29.0
4912,4,-1,326.54939253728213,224.0
4914,1,-1,326.70885911161315,144.0
4916,1,-1,326.4680665505219,11.0
4917,4,-1,326.7173297718096,21.0
4918,1,-1,326.7831794259376,124.0
4921,3,-1,326.7831794259376,0.0
4922,1,-1,326.7642797031667,26.0
4923,1,-1,326.77368659812413,315.0
4925,1,-1,326.6914016756274,430.0
4928,4,1,326.52490845389735,13.0
4930,4,-1,326.6244839606471,373.0
4931,1,-1,326.60531900954555,22.0
4932,1,-1,326.5454303939415,87.0
4934,1,-1,326.4239279120118,77.0
4939,3,-1,326.4239279120118,0.0
4942,1,-1,326.1966563080867,148.0
4943,1,-1,326.2233073768372,107.0
4949,1,-1,326.15038361260014,71.0
4950,4,-1,326.1012598294134,39.0
4955,4,-1,326.12484637753266,50.0
4956,3,-1,326.12484637753266,0.0
4957,1,1,326.1484876585623,1.0
4958,3,-1,326.1484876585623,0.0
4961,1,-1,326.015461751037,163.0
4962,1,-1,325.96635828937247,32.0
4963,1,-1,326.05511143897826,19.0
4964,1,-1,325.88764917468694,212.0
4965,3,1,325.88764917468694,0.0
4966,4,-1,326.083922333472,19.0
4968,3,-1,326.083922333472,0.0
4969,1,-1,326.3532787142968,102.0
4970,1,-1,326.4119188132728,65.0
4973,1,-1,326.3007614589529,11.0
4974,4,-1,326.24946538724834,22.0
4975,3,-1,326.24946538724834,0.0
4979,4,1,325.78552073693,148.0
4980,1,-1,325.7302254757258,47.0
4983,4,-1,325.883302488877,52.0
4984,4,1,325.69355490329724,290.0
4986,1,-1,325.6758976401946,47.0
4989,4,1,325.77673110710725,4.0
4992,3,-1,325.77673110710725,0.0
4994,3,-1,325.77673110710725,0.0
4996,1,-1,325.809989854726,205.0
4997,1,-1,326.087059685827,99.0
4998,1,-1,326.2435059720895,51.0
4999,4,-1,326.47828810255015,18.0
5000,4,-1,326.37115729288973,82.0
5002,1,-1,326.3948672387945,45.0
5003,1,-1,326.35421374332196,199.0
5004,1,-1,326.3606763886426,22.0
5006,4,1,326.37284560775663,15.0
5008,4,-1,326.263332014148,63.0
5009,3,-1,326.263332014148,0.0
5010,1,1,326.61445189766437,1.0
5013,4,1,326.82059151321135,38.0
5014,1,-1,326.74108539278944,8.0
5016,1,-1,326.6412996508906,43.0
5018,4,1,326.6304214261482,1.0
5021,3,-1,326.6304214261482,0.0
5023,1,-1,326.61297167361374,68.0
5031,4,1,326.3582041030922,42.0
5037,3,1,326.3582041030922,0.0
5039,1,-1,326.31910800300597,219.0
5040,3,-1,326.31910800300597,0.0
5044,1,-1,326.3795366441318,56.0
5046,1,-1,326.55512173390457,51.0
5047,4,-1,326.596067413207,19.0
5050,1,-1,326.53645735867383,91.0
5051,4,-1,326.8637007808977,69.0
5053,1,-1,326.9294441271961,13.0
5055,1,-1,327.06284561093264,34.0
5056,4,-1,326.8512125826272,238.0
5057,1,-1,326.9589437814342,98.0
5060,3,-1,326.9589437814342,0.0
5061,1,-1,326.8516552490892,25.0
5062,1,-1,326.80144134949325,130.0
5064,1,-1,326.7061563044989,51.0
5067,4,1,326.934347515194,38.0
5069,4,-1,326.78269511715223,24.0
5070,1,-1,326.69556996448495,77.0
5071,1,-1,326.83110901864876,71.0
5073,1,-1,326.95908075637334,2.0
5078,3,-1,326.95908075637334,0.0
5081,1,-1,327.22916004774135,142.0
5082,1,-1,327.1155231805719,75.0
5088,1,-1,327.0891416773613,131.0
5089,4,-1,327.1969512983543,122.0
5094,4,-1,326.8405905418706,334.0
5095,3,-1,326.8405905418706,0.0
5096,1,1,326.7437114595523,1.0
5097,3,-1,326.7437114595523,0.0
5100,1,-1,326.6536410593659,101.0
5101,1,-1,326.68475195487014,30.0
5102,1,-1,326.6034484060576,27.0
5103,1,-1,326.6367915537558,430.0
5104,3,1,326.6367915537558,0.0
5105,4,-1,326.5691070444126,9.0
5107,3,-1,326.5691070444126,0.0
5108,1,-1,326.7226548423939,2.0
5109,1,-1,326.7171850118479,59.0
5112,1,-1,326.59738367095065,125.0
5113,4,-1,326.3181868786237,24.0
5114,3,-1,326.3181868786237,0.0
5118,4,1,326.56907610513286,126.0
5119,1,-1,326.68611887929353,50.0
5122,4,-1,326.83630774878935,6.0
5123,4,1,326.8996283585183,266.0
5125,1,-1,326.99500771876393,118.0
5128,4,1,326.84206241634604,9.0
5131,3,-1,326.84206241634604,0.0
5133,3,-1,326.84206241634604,0.0
5135,1,-1,326.67036651792176,74.0
5136,1,-1,326.7205714206613,150.0
5137,1,-1,326.51310861045323,68.0
5138,4,-1,326.444894566697,537.0
5139,4,-1,326.2567769907414,10.0
5141,1,-1,326.27209681284177,107.0
5142,1,-1,326.231766687524,37.0
5143,1,-1,326.1622659781539,85.0
5145,4,1,325.8791320313519,57.0
5147,4,-1,325.9315225241316,102.0
5148,3,-1,325.9315225241316,0.0
5149,1,1,326.01385305945547,1.0
5152,4,1,326.06795369418967,243.0
5153,1,-1,326.05143367997994,206.0
5155,1,-1,326.0726085163253,131.0
5157,4,1,326.07314455321915,42.0
5160,3,-1,326.07314455321915,0.0
5162,1,-1,325.81839852286845,222.0
5170,4,1,326.1878334264085,63.0
5176,3,1,326.1878334264085,0.0
5178,1,-1,326.2534408329209,127.0
5179,3,-1,326.2534408329209,0.0
5183,1,-1,326.304465520059,56.0
5185,1,-1,326.3222751808374,22.0
5186,4,-1,326.1111213545107,2.0
5189,1,-1,326.10260212135597,83.0
5190,4,-1,326.27709546301844,33.0
5192,1,-1,326.4029311542281,17.0
5194,1,-1,326.41932751556544,41.0
5195,4,-1,326.5543442290163,393.0
5196,1,-1,326.3318561175318,52.0
5199,3,-1,326.3318561175318,0.0
5200,1,-1,326.24387286855443,2.0
5201,1,-1,326.1327727411357,51.0
5203,1,-1,325.944835028925,11.0
5206,4,1,326.0353490174198,32.0
5208,4,-1,325.8710201887616,1.0
5209,1,-1,326.0423085731405,200.0
5210,1,-1,326.0618730873388,78.0
5212,1,-1,326.2090432996258,264.0
5217,3,-1,326.2090432996258,0.0
5220,1,-1,326.29909288245386,35.0
5221,1,-1,326.36143190050626,92.0
5227,1,-1,326.02426846439795,13.0
5228,4,-1,325.92495357785555,186.0
5233,4,-1,325.87586374825804,48.0
5234,3,-1,325.87586374825804,0.0
5235,1,1,326.02216092524986,1.0
5236,3,-1,326.02216092524986,0.0
5239,1,-1,326.1172842672098,62.0
5240,1,-1,325.93685953486147,204.0
5241,1,-1,325.75824911052416,126.0
5242,1,-1,325.8437953698557,36.0
5243,3,1,325.8437953698557,0.0
5244,4,-1,325.82144218265904,20.0
5246,3,-1,325.82144218265904,0.0
5247,1,-1,325.9957850792256,126.0
5248,1,-1,325.7463262370725,85.0
5251,1,-1,325.63702287047465,41.0
5252,4,-1,325.8050623873674,60.0
5253,3,-1,325.8050623873674,0.0
5257,4,1,325.5451355160842,24.0
5258,1,-1,325.3424417483411,69.0
5261,4,-1,325.3690949730084,192.0
5262,4,1,325.29869723913515,225.0
5264,1,-1,325.3080619428828,281.0
5267,4,1,325.05431223971704,13.0
5270,3,-1,325.05431223971704,0.0
5272,3,-1,325.05431223971704,0.0
5274,1,-1,324.9930248159234,137.0
5275,1,-1,325.01245077408475,70.0
5276,1,-1,325.32445566078945,11.0
5277,4,-1,325.3159569782631,6.0
5278,4,-1,325.2227762191557,1.0
5280,1,-1,325.34820528975774,77.0
5281,1,-1,325.0496887122428,104.0
5282,1,-1,324.7438619344292,26.0
5284,4,1,324.6823799923182,97.0
5286,4,-1,324.86499681709347,157.0
5287,3,-1,324.86499681709347,0.0
5288,1,1,324.9252794716381,1.0
5291,4,1,324.7422242523199,243.0
5292,1,-1,324.5871319018748,22.0
5294,1,-1,324.5278885166537,26.0
5296,4,1,324.70517996612017,6.0
5299,3,-1,324.70517996612017,0.0
5301,1,-1,324.615671508952,42.0
5309,4,1,324.8182949029765,103.0
5315,3,1,324.8182949029765,0.0
5317,1,-1,324.92268523612825,144.0
5318,3,-1,324.92268523612825,0.0
5322,1,-1,324.82165416814917,14.0
5324,1,-1,324.9210148968595,85.0
5325,4,-1,324.8350774071528,143.0
5328,1,-1,324.84442876420576,131.0
5329,4,-1,325.2338461607987,117.0
5331,1,-1,325.0792333644152,90.0
5333,1,-1,325.0624150787669,131.0
5334,4,-1,325.21377690627304,6.0
5335,1,-1,325.4464985063728,148.0
5338,3,-1,325.4464985063728,0.0
5339,1,-1,325.62064077536206,84.0
5340,1,-1,325.52304801196436,1.0
5342,1,-1,325.4420335817981,124.0
5345,4,1,325.51646544371226,7.0
5347,4,-1,325.53675347245235,39.0
5348,1,-1,325.6317961788974,56.0
5349,1,-1,325.6593447064104,26.0
5351,1,-1,325.5784026665239,56.0
5356,3,-1,325.5784026665239,0.0
5359,1,-1,325.6050752219595,29.0
5360,1,-1,325.3814120157699,27.0
5366,1,-1,325.341335317239,82.0
5367,4,-1,325.55152830358054,85.0
5372,4,-1,325.33172764825406,30.0
5373,3,-1,325.33172764825406,0.0
5374,1,1,325.2728544835263,1.0
5375,3,-1,325.2728544835263,0.0
5378,1,-1,325.1523020149389,102.0
5379,1,-1,324.98880790526607,62.0
5380,1,-1,324.90792643391205,56.0
5381,1,-1,324.6771708752531,97.0
5382,3,1,324.6771708752531,0.0
5383,4,-1,324.73729545809056,67.0
5385,3,-1,324.73729545809056,0.0
5386,1,-1,324.52659417266716,52.0
5387,1,-1,324.66123336483605,82.0
5390,1,-1,324.7508556767414,131.0
5391,4,-1,324.7736224972142,17.0
5392,3,-1,324.7736224972142,0.0
5396,4,1,324.85245011489354,266.0
5397,1,-1,324.85037984447547,142.0
5400,4,-1,324.96140516691867,65.0
5401,4,1,325.28710214027944,118.0
5403,1,-1,325.13246402655574,24.0
5406,4,1,325.0313777255111,37.0
5409,3,-1,325.0313777255111,0.0
5411,3,-1,325.0313777255111,0.0
5413,1,-1,324.86933085055136,150.0
5414,1,-1,325.01596280090513,3.0
5415,1,-1,325.17468054276964,29.0
5416,4,-1,325.5572558994807,22.0
5417,4,-1,325.7145638255091,26.0
5419,1,-1,325.80193121450725,21.0
5420,1,-1,325.7344197019418,75.0
5421,1,-1,325.81922002260865,60.0
5423,4,1,325.93551919818367,81.0
5425,4,-1,326.03323038454937,122.0
5426,3,-1,326.03323038454937,0.0
5427,1,1,325.7789150290118,1.0
5430,4,1,325.8513330172261,121.0
5431,1,-1,325.7285782269595,54.0
5433,1,-1,325.93303326386615,331.0
5435,4,1,325.83169805939946,1.0
5438,3,-1,325.83169805939946,0.0
5440,1,-1,325.87530216357504,101.0
5448,4,1,325.8321965743565,3.0
5454,3,1,325.8321965743565,0.0
5456,1,-1,325.9373797513003,405.0
5457,3,-1,325.9373797513003,0.0
5461,1,-1,325.9222146247885,88.0
5463,1,-1,325.75100193862835,22.0
5464,4,-1,325.86985049368485,123.0
5467,1,-1,325.954686071831,53.0
5468,4,-1,326.08778461631243,39.0
5470,1,-1,325.9706397361664,282.0
5472,1,-1,326.1238297320685,64.0
5473,4,-1,326.02746179399907,4.0
5474,1,-1,326.09255603435804,17.0
5477,3,-1,326.09255603435804,0.0
5478,1,-1,326.1177720565461,54.0
5479,1,-1,326.33360750627264,120.0
5481,1,-1,326.3658523576565,35.0
5484,4,1,326.34331386898543,141.0
5486,4,-1,326.42431731760166,6.0
5487,1,-1,326.14645547187854,47.0
5488,1,-1,326.23228159781155,189.0
5490,1,-1,326.1093832965067,30.0
5495,3,-1,326.1093832965067,0.0
5498,1,-1,326.15950198356535,85.0
5499,1,-1,326.21810726417914,6.0
5505,1,-1,326.22749843591623,53.0
5506,4,-1,326.2109118903213,79.0
5511,4,-1,326.3157497837045,24.0
5512,3,-1,326.3157497837045,0.0
5513,1,1,326.4230296410286,1.0
5514,3,-1,326.4230296410286,0.0
5517,1,-1,326.32633943560234,102.0
5518,1,-1,326.17120727924987,2.0
5519,1,-1,326.06209731528963,5.0
5520,1,-1,325.7553180010742,215.0
5521,3,1,325.7553180010742,0.0
5522,4,-1,325.6674901941589,30.0
5524,3,-1,325.6674901941589,0.0
5525,1,-1,325.7136669504606,47.0
5526,1,-1,325.6968632513809,35.0
5529,1,-1,325.7812762849481,107.0
5530,4,-1,325.66795386432983,3.0
5531,3,-1,325.66795386432983,0.0
5535,4,1,325.7750560951954,95.0
5536,1,-1,325.6852527152247,65.0
5539,4,-1,325.74518504043385,121.0
5540,4,1,325.55551787459996,1.0
5542,1,-1,325.7250849539436,42.0
5545,4,1,325.8025351786781,1.0
5548,3,-1,325.8025351786781,0.0
5550,3,-1,325.8025351786781,0.0
5552,1,-1,326.0160896599206,56.0
5553,1,-1,325.8980965062491,28.0
5554,1,-1,325.6911559556475,100.0
5555,4,-1,325.6857033939503,95.0
5556,4,-1,325.6871650193748,9.0
5558,1,-1,325.6355907691035,73.0
5559,1,-1,325.61531577266896,126.0
5560,1,-1,325.63886717298516,130.0
5562,4,1,325.6137770284838,97.0
5564,4,-1,325.9968689921286,53.0
5565,3,-1,325.9968689921286,0.0
5566,1,1,326.180372705937,1.0
5569,4,1,326.0307933645052,1.0
5570,1,-1,325.9807055731164,65.0
5572,1,-1,326.0139851446143,150.0
5574,4,1,325.6038339856879,183.0
5577,3,-1,325.6038339856879,0.0
5579,1,-1,325.59969932049705,36.0
5587,4,1,325.50255474120695,63.0
5593,3,1,325.50255474120695,0.0
5595,1,-1,325.5220868669047,102.0
5596,3,-1,325.5220868669047,0.0
5600,1,-1,325.3419914281474,28.0
5602,1,-1,325.39288713977277,2.0
5603,4,-1,325.28202176310606,19.0
5606,1,-1,325.51665256023045,91.0
5607,4,-1,325.27343243376396,136.0
5609,1,-1,325.0469618585941,47.0
5611,1,-1,324.95091212952104,223.0
5612,4,-1,324.7445730272205,2.0
5613,1,-1,324.7967811207623,26.0
5616,3,-1,324.7967811207623,0.0
5617,1,-1,324.67922926451257,48.0
5618,1,-1,324.8926152045831,20.0
5620,1,-1,324.84154050034,15.0
5623,4,1,324.85898406474297,119.0
5625,4,-1,324.88222312727396,39.0
5626,1,-1,324.7830050763039,200.0
5627,1,-1,324.7614121914583,44.0
5629,1,-1,324.9841371081054,282.0
5634,3,-1,324.9841371081054,0.0
5637,1,-1,325.2605046314561,77.0
5638,1,-1,325.16142240587106,64.0
5644,1,-1,325.0421915352609,73.0
5645,4,-1,325.2300545813598,5.0
5650,4,-1,324.9811816923145,5.0
5651,3,-1,324.9811816923145,0.0
5652,1,1,324.79559180484455,1.0
5653,3,-1,324.79559180484455,0.0
5656,1,-1,324.82875038734613,44.0
5657,1,-1,324.7691875356814,5.0
5658,1,-1,324.7671177958921,25.0
5659,1,-1,324.668185867884,97.0
5660,3,1,324.668185867884,0.0
5661,4,-1,324.31457927141986,65.0
5663,3,-1,324.31457927141986,0.0
5664,1,-1,324.1903979476498,65.0
5665,1,-1,324.0899016702874,189.0
5668,1,-1,324.1446777631642,117.0
5669,4,-1,324.35714556507764,3.0
5670,3,-1,324.35714556507764,0.0
5674,4,1,324.2957368378175,49.0
5675,1,-1,324.1949007124175,129.0
5678,4,-1,323.9930476397112,25.0
5679,4,1,323.94929971632996,15.0
5681,1,-1,323.832923072742,187.0
5684,4,1,323.8335820786562,55.0
5687,3,-1,323.8335820786562,0.0
5689,3,-1,323.8335820786562,0.0
5691,1,-1,323.77252481765044,110.0
5692,1,-1,323.7458105957734,55.0
5693,1,-1,323.49771055207395,30.0
5694,4,-1,323.28838442086476,24.0
5695,4,-1,323.2481178474852,97.0
5697,1,-1,323.26689560638863,10.0
5698,1,-1,323.4398715976756,25.0
5699,1,-1,323.26092709425257,215.0
5701,4,1,323.2932296068914,22.0
5703,4,-1,323.4689309478979,240.0
5704,3,-1,323.4689309478979,0.0
5705,1,1,323.7919399393367,1.0
5708,4,1,323.68675636219086,51.0
5709,1,-1,323.53216808846776,188.0
5711,1,-1,323.62171003834845,29.0
5713,4,1,323.7942600744132,113.0
5716,3,-1,323.7942600744132,0.0
5718,1,-1,324.0443464180917,56.0
5726,4,1,323.9161396038442,17.0
5732,3,1,323.9161396038442,0.0
5734,1,-1,323.84875888328384,71.0
5735,3,-1,323.84875888328384,0.0
5739,1,-1,324.11884177874214,31.0
5741,1,-1,324.251190684658,21.0
5742,4,-1,324.1553761019319,2.0
5745,1,-1,324.34272659965103,61.0
5746,4,-1,324.26211180280865,125.0
5748,1,-1,324.314242332681,74.0
5750,1,-1,324.3719803652757,91.0
5751,4,-1,324.45144841597624,173.0
5752,1,-1,324.35261264850493,23.0
5755,3,-1,324.35261264850493,0.0
5756,1,-1,324.6050785013903,63.0
5757,1,-1,324.7916156018948,39.0
5759,1,-1,324.62099683933667,20.0
5762,4,1,324.46365320332075,46.0
5764,4,-1,324.3770375495878,3.0
5765,1,-1,324.46565031737975,42.0
5766,1,-1,324.3449216893082,127.0
5768,1,-1,324.32814139397806,82.0
5773,3,-1,324.32814139397806,0.0
5776,1,-1,324.4389882290438,71.0
5777,1,-1,324.25301114269365,66.0
5783,1,-1,324.24585435159196,129.0
5784,4,-1,324.17625130144637,19.0
5789,4,-1,324.2156050268441,383.0
5790,3,-1,324.2156050268441,0.0
5791,1,1,324.29104145204514,1.0
5792,3,-1,324.29104145204514,0.0
5795,1,-1,324.4153485830356,129.0
5796,1,-1,324.39776061705277,43.0
5797,1,-1,324.69905748834486,102.0
5798,1,-1,324.68230613337533,101.0
5799,3,1,324.68230613337533,0.0
5800,4,-1,324.55999173918934,2.0
5802,3,-1,324.55999173918934,0.0
5803,1,-1,324.66429905868773,43.0
5804,1,-1,324.7541543412895,13.0
5807,1,-1,324.8233981453622,52.0
5808,4,-1,324.5928505013984,251.0
5809,3,-1,324.5928505013984,0.0
5813,4,1,324.7737527405056,243.0
5814,1,-1,324.68618957615917,10.0
5817,4,-1,324.86880854362573,3.0
5818,4,1,324.8286826282523,61.0
5820,1,-1,324.76070000672667,132.0
5823,4,1,324.7773947014473,103.0
5826,3,-1,324.7773947014473,0.0
5828,3,-1,324.7773947014473,0.0
5830,1,-1,324.83455360947886,16.0
5831,1,-1,325.1107829737602,54.0
5832,1,-1,325.0596739724794,85.0
5833,4,-1,325.1004321424752,10.0
5834,4,-1,325.4023816469167,181.0
5836,1,-1,325.42591764594,5.0
5837,1,-1,325.50908906617803,264.0
5838,1,-1,325.5968326953043,66.0
5840,4,1,325.4760320396864,130.0
5842,4,-1,325.45303813577715,6.0
5843,3,-1,325.45303813577715,0.0
5844,1,1,325.6741146251624,1.0
5847,4,1,325.616374620337,269.0
5848,1,-1,325.63528995329654,156.0
5850,1,-1,325.6827951756266,156.0
5852,4,1,325.7002839143016,61.0
5855,3,-1,325.7002839143016,0.0
5857,1,-1,325.4510511958649,21.0
5865,4,1,325.54142806194085,170.0
5871,3,1,325.54142806194085,0.0
5873,1,-1,325.5262813581625,232.0
5874,3,-1,325.5262813581625,0.0
5878,1,-1,325.5046390573102,29.0
5880,1,-1,325.59238148690025,32.0
5881,4,-1,325.57719658699955,8.0
5884,1,-1,325.389579031854,104.0
5885,4,-1,325.28871101851297,54.0
5887,1,-1,325.30021885143464,405.0
5889,1,-1,325.0892852575985,91.0
5890,4,-1,325.082333279723,3.0
5891,1,-1,325.3508623140148,2.0
5894,3,-1,325.3508623140148,0.0
5895,1,-1,325.4186134704507,5.0
5896,1,-1,325.3264812100812,148.0
5898,1,-1,325.09542838615624,44.0
5901,4,1,324.8763939788835,66.0
5903,4,-1,324.8253218246963,38.0
5904,1,-1,324.9165209476827,81.0
5905,1,-1,325.00110834004835,131.0
5907,1,-1,325.10002410334243,39.0
5912,3,-1,325.10002410334243,0.0
5915,1,-1,325.27670738949,156.0
5916,1,-1,325.35462780793074,21.0
5922,1,-1,325.1335396753508,98.0
5923,4,-1,325.01431902883854,47.0
5928,4,-1,325.0939444464036,6.0
5929,3,-1,325.0939444464036,0.0
5930,1,1,325.1165017438488,1.0
5931,3,-1,325.1165017438488,0.0
5934,1,-1,325.27359669928336,84.0
5935,1,-1,325.2750564752388,91.0
5936,1,-1,325.0886001322578,79.0
5937,1,-1,324.9247484854015,1.0
5938,3,1,324.9247484854015,0.0
5939,4,-1,325.0100758619854,8.0
5941,3,-1,325.0100758619854,0.0
5942,1,-1,325.12865409402497,228.0
5943,1,-1,325.0094352389679,159.0
5946,1,-1,325.0982207640858,74.0
5947,4,-1,325.20316700340237,304.0
5948,3,-1,325.20316700340237,0.0
5952,4,1,325.19428895258386,122.0
5953,1,-1,324.8883261259534,49.0
5956,4,-1,324.7679161710806,34.0
5957,4,1,324.5056171807426,35.0
5959,1,-1,324.7582021275345,22.0
5962,4,1,324.7343567037606,91.0
5965,3,-1,324.7343567037606,0.0
5967,3,-1,324.7343567037606,0.0
5969,1,-1,324.5040046851411,27.0
5970,1,-1,324.2265974500096,4.0
5971,1,-1,323.89788748973126,200.0
5972,4,-1,324.1590584422743,121.0
5973,4,-1,324.24761166290415,3.0
5975,1,-1,323.97807308731734,430.0
5976,1,-1,323.88527554038836,56.0
5977,1,-1,323.8831474683597,8.0
5979,4,1,323.7779188443441,58.0
5981,4,-1,323.82855637009425,345.0
5982,3,-1,323.82855637009425,0.0
5983,1,1,323.7570883276797,1.0
5986,4,1,323.7820888629999,42.0
5987,1,-1,323.8420476921675,73.0
5989,1,-1,323.7932715835474,21.0
5991,4,1,323.9269245432055,8.0
5994,3,-1,323.9269245432055,0.0
5996,1,-1,324.01000583738727,146.0
6004,4,1,324.07755823516135,155.0
6010,3,1,324.07755823516135,0.0
6012,1,-1,324.33594834744616,54.0
6013,3,-1,324.33594834744616,0.0
6017,1,-1,324.3536260541887,187.0
6019,1,-1,324.3417259637657,233.0
6020,4,-1,324.27396555812373,22.0
6023,1,-1,324.28543749210144,15.0
