Time,OrderType,Price,Volume
1019,1,322.49160513745073,135.0
1020,7,322.38339388439306,13.0
1022,1,322.2867713662142,47.0
1024,1,321.9538174549224,117.0
1025,7,322.27646831563857,53.0
1026,1,322.4427736747906,29.0
1029,5,322.4427736747906,0.0
1030,1,322.5195799774366,75.0
1031,1,322.42747808838607,146.0
1033,1,322.3582653733289,282.0
1036,8,322.3203357692957,74.0
1038,7,322.3627786510256,135.0
1039,1,322.2907178670854,59.0
1040,1,322.2054760576012,146.0
1042,1,321.9811415371343,215.0
1047,5,321.9811415371343,0.0
1050,1,322.2128562440769,27.0
1051,1,322.0435921492793,49.0
1057,1,321.9470714741233,74.0
1058,7,322.09844606169156,149.0
1063,7,322.25190440504224,196.0
1064,5,322.25190440504224,0.0
1065,2,322.2869001316518,1.0
1066,5,322.2869001316518,0.0
1069,1,322.2828075863917,26.0
1070,1,322.40710279565263,231.0
1071,1,322.2446026811308,51.0
1072,1,322.16540102172877,85.0
1073,6,322.16540102172877,0.0
1074,7,322.2694005059329,122.0
1076,5,322.2694005059329,0.0
1077,1,322.2575768828915,63.0
1078,1,322.50362533273517,10.0
1081,1,322.5884928402529,51.0
1082,7,322.5548881511335,1.0
1083,5,322.5548881511335,0.0
1087,8,322.59446993638267,36.0
1088,1,322.51414566170814,19.0
1091,7,322.41455293880165,43.0
1092,8,322.2897534685273,62.0
1094,1,321.9630071346548,6.0
1097,8,321.79144196259506,35.0
1100,5,321.79144196259506,0.0
1102,5,321.79144196259506,0.0
1104,1,321.78234061717217,102.0
1105,1,321.526739243134,217.0
1106,1,321.43120034754634,138.0
1107,7,321.589985166376,27.0
1108,7,321.86346629233395,14.0
1110,1,321.87198134153095,82.0
1111,1,321.83845129284884,29.0
1112,1,322.024462688865,125.0
1114,8,321.9198532754237,76.0
1116,7,322.075403623476,84.0
1117,5,322.075403623476,0.0
1118,2,321.87538710396257,1.0
1121,8,321.9075511636697,123.0
1122,1,321.93392298972833,232.0
1124,1,321.8264894691291,6.0
1126,8,321.7045571433264,117.0
1129,5,321.7045571433264,0.0
1131,1,321.95975648791614,51.0
1139,8,321.89009640770166,2.0
1145,6,321.89009640770166,0.0
1147,1,321.94970487266966,66.0
1148,5,321.94970487266966,0.0
1152,1,321.851631196859,65.0
1154,1,321.87253328442586,47.0
1155,7,321.8933294619152,67.0
1158,1,321.9506364966443,23.0
1159,7,321.9930306966723,22.0
1161,1,321.9109341367034,77.0
1163,1,322.0497772505596,171.0
1164,7,322.0347575697911,331.0
1165,1,322.1617100790246,82.0
1168,5,322.1617100790246,0.0
1169,1,322.18178902042047,11.0
1170,1,321.96426349157423,80.0
1172,1,322.1851618883693,98.0
1175,8,322.25703462129115,4.0
1177,7,322.07418486453463,100.0
1178,1,322.2464264132938,31.0
1179,1,322.1493850967822,104.0
1181,1,322.17278834282047,85.0
1186,5,322.17278834282047,0.0
1189,1,322.06527510975855,200.0
1190,1,321.887092155761,110.0
1196,1,322.11465249411674,71.0
1197,7,322.0335407635748,80.0
1202,7,322.01491573931855,199.0
1203,5,322.01491573931855,0.0
1204,2,322.0470937417114,1.0
1205,5,322.0470937417114,0.0
1208,1,321.9863733144706,52.0
1209,1,322.0367440813414,148.0
1210,1,322.0960050110724,133.0
1211,1,322.02738538809444,142.0
1212,6,322.02738538809444,0.0
1213,7,322.0182773693971,16.0
1215,5,322.0182773693971,0.0
1216,1,322.1222293600345,25.0
1217,1,322.08210803489334,48.0
1220,1,322.29322387983655,123.0
1221,7,322.3755946552102,269.0
1222,5,322.3755946552102,0.0
1226,8,322.27087117680395,8.0
1227,1,322.2038327033828,22.0
1230,7,322.22516464983386,60.0
1231,8,322.5344976291106,8.0
1233,1,322.55710907069863,163.0
1236,8,322.56524384478524,19.0
1239,5,322.56524384478524,0.0
1241,5,322.56524384478524,0.0
1243,1,322.5485556227938,101.0
1244,1,322.31947573248675,206.0
1245,1,322.38382964092824,62.0
1246,7,322.2867040420838,7.0
1247,7,322.4600872769632,14.0
1249,1,322.46937026276487,41.0
1250,1,322.7014363249935,213.0
1251,1,322.60313365357996,229.0
1253,8,322.6558616848726,61.0
1255,7,322.635772214831,16.0
1256,5,322.635772214831,0.0
1257,2,322.6073676649173,1.0
1260,8,322.7222068399744,78.0
1261,1,322.5986352418506,54.0
1263,1,322.81115074803427,75.0
1265,8,322.8360782380167,47.0
1268,5,322.8360782380167,0.0
1270,1,322.92085711605256,97.0
1278,8,322.60407129573906,23.0
1284,6,322.60407129573906,0.0
1286,1,322.6657043847147,80.0
1287,5,322.6657043847147,0.0
1291,1,322.74102042153004,27.0
1293,1,322.64066771777794,16.0
1294,7,322.6256204792007,49.0
1297,1,322.90531086116,156.0
1298,7,322.9445102993733,3.0
1300,1,322.92583258858735,64.0
1302,1,323.0985295886987,17.0
1303,7,322.9152023647853,3.0
1304,1,322.8347982294743,71.0
1307,5,322.8347982294743,0.0
1308,1,322.8183841806092,85.0
1309,1,322.6686410212714,37.0
1311,1,322.53098286119376,30.0
1314,8,322.75007443218465,106.0
1316,7,322.97141995147126,443.0
1317,1,322.7708919449106,14.0
1318,1,322.646499159056,56.0
1320,1,322.5543398326962,131.0
1325,5,322.5543398326962,0.0
1328,1,322.3495883728239,16.0
1329,1,322.438074045648,23.0
1335,1,322.5220162096333,371.0
1336,7,322.5868862963082,22.0
1341,7,322.9715442750754,43.0
1342,5,322.9715442750754,0.0
1343,2,323.2198604406644,1.0
1344,5,323.2198604406644,0.0
1347,1,323.4483629889106,79.0
1348,1,323.35255391350137,18.0
1349,1,323.1616741131671,56.0
1350,1,323.2467147876059,37.0
1351,6,323.2467147876059,0.0
1352,7,323.1612201290545,63.0
1354,5,323.1612201290545,0.0
1355,1,323.0848212259569,57.0
1356,1,323.1394274450441,42.0
1359,1,323.4195632561864,14.0
1360,7,323.4701447366065,76.0
1361,5,323.4701447366065,0.0
1365,8,323.3538944987361,26.0
1366,1,323.2866307358561,60.0
1369,7,322.9526438715626,66.0
1370,8,322.8247362616767,69.0
1372,1,322.58680639580336,79.0
1375,8,322.9171571357427,61.0
1378,5,322.9171571357427,0.0
1380,5,322.9171571357427,0.0
1382,1,322.74752305926813,27.0
1383,1,322.77248041739233,14.0
1384,1,322.5507629647675,91.0
1385,7,322.5245303897458,122.0
1386,7,322.55088143678114,59.0
1388,1,322.45420872039307,47.0
1389,1,322.473316205344,199.0
1390,1,322.705921041057,77.0
1392,8,322.70685804351996,30.0
1394,7,322.7959408526556,27.0
1395,5,322.7959408526556,0.0
1396,2,322.6449595788514,1.0
1399,8,322.6569902476581,50.0
1400,1,322.67460082964914,88.0
1402,1,322.6579069499693,102.0
1404,8,322.83505222151973,10.0
1407,5,322.83505222151973,0.0
1409,1,323.01812685349165,2.0
1417,8,323.10572499091387,4.0
1423,6,323.10572499091387,0.0
1425,1,323.4747698913081,11.0
1426,5,323.4747698913081,0.0
1430,1,323.35769650308214,10.0
1432,1,323.36913602194414,25.0
1433,7,323.24451267859746,47.0
1436,1,323.3312175184088,49.0
1437,7,323.32395786917834,286.0
1439,1,323.42236318307783,32.0
1441,1,323.5737973855536,16.0
1442,7,323.73014691259215,21.0
1443,1,323.65139260912105,398.0
1446,5,323.65139260912105,0.0
1447,1,323.9620909095779,2.0
1448,1,323.970661478875,232.0
1450,1,324.06945805443047,200.0
1453,8,323.94115643899016,7.0
1455,7,323.7908924683435,77.0
1456,1,323.71131076000955,85.0
1457,1,323.63894852600316,47.0
1459,1,323.6965663352752,30.0
1464,5,323.6965663352752,0.0
1467,1,323.72159708083456,117.0
1468,1,323.6301884124513,30.0
1474,1,323.6395050831419,36.0
1475,7,323.657841499927,279.0
1480,7,323.6862543038904,4.0
1481,5,323.6862543038904,0.0
1482,2,323.45173071414155,1.0
1483,5,323.45173071414155,0.0
1486,1,323.43458627536916,56.0
1487,1,323.2292100179287,99.0
1488,1,323.1207512633947,53.0
1489,1,323.13979353706185,76.0
1490,6,323.13979353706185,0.0
1491,7,322.8059583700269,47.0
1493,5,322.8059583700269,0.0
1494,1,322.836702807488,84.0
1495,1,322.6272540352205,156.0
1498,1,322.51521527190647,86.0
1499,7,322.5670649590948,97.0
1500,5,322.5670649590948,0.0
1504,8,322.81507014139567,117.0
1505,1,322.9138170697372,77.0
1508,7,323.1884239864729,17.0
1509,8,323.14241471528294,183.0
1511,1,323.04510358077715,36.0
1514,8,323.09450039390146,222.0
1517,5,323.09450039390146,0.0
1519,5,323.09450039390146,0.0
1521,1,323.3083349431716,135.0
1522,1,323.033125512014,264.0
1523,1,323.0539966753423,75.0
1524,7,323.13138464081305,196.0
1525,7,323.2205846399646,6.0
1527,1,323.2800634190356,29.0
1528,1,323.4889246812803,75.0
1529,1,323.58819388197503,11.0
1531,8,323.8293421455734,70.0
1533,7,323.82523001368486,38.0
1534,5,323.82523001368486,0.0
1535,2,324.0794774888022,1.0
1538,8,323.73401307914605,4.0
1539,1,323.87364250353204,84.0
1541,1,323.85608390579006,12.0
1543,8,323.91315479900584,9.0
1546,5,323.91315479900584,0.0
1548,1,323.9558074218603,231.0
1556,8,324.0281465148353,63.0
1562,6,324.0281465148353,0.0
1564,1,323.8414216173771,43.0
1565,5,323.8414216173771,0.0
1569,1,323.92535376373104,81.0
1571,1,323.84877421095183,38.0
1572,7,323.68554746302755,83.0
1575,1,323.7191053329804,231.0
1576,7,323.6597459535258,76.0
1578,1,323.5741420534667,53.0
1580,1,323.39682637674565,107.0
1581,7,323.46417062418016,22.0
1582,1,323.59796499710893,60.0
1585,5,323.59796499710893,0.0
1586,1,323.4312580363994,267.0
1587,1,323.20908805914996,132.0
1589,1,323.6056908776416,125.0
1592,8,323.6783713490283,8.0
1594,7,323.8323970864094,25.0
1595,1,323.8139979927972,90.0
1596,1,323.68540699654534,3.0
1598,1,323.76575071164285,232.0
1603,5,323.76575071164285,0.0
1606,1,323.6832021722796,130.0
1607,1,324.05290665556697,37.0
1613,1,324.2051954122562,318.0
1614,7,324.1043874396979,3.0
1619,7,324.02368720374824,4.0
1620,5,324.02368720374824,0.0
1621,2,324.2839678695736,1.0
1622,5,324.2839678695736,0.0
1625,1,324.3539162117758,41.0
1626,1,324.390440910904,22.0
1627,1,324.4896697344198,46.0
1628,1,324.3230114827119,117.0
1629,6,324.3230114827119,0.0
1630,7,324.15643882686555,33.0
1632,5,324.15643882686555,0.0
1633,1,323.9696399995062,16.0
1634,1,323.6167942118855,149.0
1637,1,323.53040462737306,53.0
1638,7,323.4342703599094,89.0
1639,5,323.4342703599094,0.0
1643,8,323.26943708479433,113.0
1644,1,323.2625240240558,64.0
1647,7,323.1936558848168,2.0
1648,8,322.98986066444786,71.0
1650,1,323.3587732269245,65.0
1653,8,323.3252151959093,25.0
1656,5,323.3252151959093,0.0
1658,5,323.3252151959093,0.0
1660,1,323.57207880347386,222.0
1661,1,323.50447918998293,2.0
1662,1,323.3882623452274,75.0
1663,7,323.40742517886076,552.0
1664,7,323.4309198179698,5.0
1666,1,323.36364003235775,54.0
1667,1,323.34636480284126,219.0
1668,1,323.0711229995642,79.0
1670,8,323.14326454315994,32.0
1672,7,322.8908074940223,186.0
1673,5,322.8908074940223,0.0
1674,2,322.8738261568852,1.0
1677,8,322.8832550919006,76.0
1678,1,322.8028976392371,65.0
1680,1,322.7025256954575,29.0
1682,8,322.6826874198539,75.0
1685,5,322.6826874198539,0.0
1687,1,322.5873363218894,217.0
1695,8,322.4819419556329,97.0
1701,6,322.4819419556329,0.0
1703,1,322.5668037571244,146.0
1704,5,322.5668037571244,0.0
1708,1,322.39759493906445,129.0
1710,1,322.664688822377,44.0
1711,7,322.5843470635804,137.0
1714,1,322.4403186788719,213.0
1715,7,322.59129306426877,1.0
1717,1,322.61858436449415,91.0
1719,1,322.53325583847743,17.0
1720,7,322.478406764094,35.0
1721,1,322.24326164783207,22.0
1724,5,322.24326164783207,0.0
1725,1,322.36943699964274,48.0
1726,1,322.1014597016266,15.0
1728,1,322.01031644705785,99.0
1731,8,321.90940333956013,19.0
1733,7,322.17510773641914,146.0
1734,1,321.9343843515118,67.0
1735,1,321.8392543733097,30.0
1737,1,321.6899653950159,72.0
1742,5,321.6899653950159,0.0
1745,1,321.3872996519368,38.0
1746,1,321.3286402975537,75.0
1752,1,321.2436529453912,124.0
1753,7,321.46396534440095,43.0
1758,7,321.5234948972842,5.0
1759,5,321.5234948972842,0.0
1760,2,321.4908200485074,1.0
1761,5,321.4908200485074,0.0
1764,1,321.48543780677517,281.0
1765,1,321.4640641575091,150.0
1766,1,321.8585256952531,41.0
1767,1,321.943223443444,78.0
1768,6,321.943223443444,0.0
1769,7,322.0984609679569,215.0
1771,5,322.0984609679569,0.0
1772,1,322.1215025541304,77.0
1773,1,322.07719349343984,35.0
1776,1,321.9790809815083,72.0
1777,7,322.0772702140032,62.0
1778,5,322.0772702140032,0.0
1782,8,322.29605358323386,45.0
1783,1,322.20720922753054,56.0
1786,7,322.25761454143566,29.0
1787,8,322.4170609632667,76.0
1789,1,322.6836679976115,43.0
1792,8,322.5862826392844,227.0
1795,5,322.5862826392844,0.0
1797,5,322.5862826392844,0.0
1799,1,322.6424851189689,133.0
1800,1,322.4421613430063,156.0
1801,1,322.3422011302924,81.0
1802,7,322.3330842075459,6.0
1803,7,322.21656814171627,22.0
1805,1,322.14913220341174,23.0
1806,1,321.96634367086057,65.0
1807,1,321.85864030719654,127.0
1809,8,321.83856874085996,4.0
1811,7,321.63427163908455,7.0
1812,5,321.63427163908455,0.0
1813,2,321.6221555984998,1.0
1816,8,321.766543135769,72.0
1817,1,321.6807553642229,86.0
1819,1,321.56433127349635,22.0
1821,8,321.5380059212725,22.0
1824,5,321.5380059212725,0.0
1826,1,321.6028116862244,156.0
1834,8,321.4881709892442,11.0
1840,6,321.4881709892442,0.0
1842,1,321.30388539008436,39.0
1843,5,321.30388539008436,0.0
1847,1,321.24502654258436,51.0
1849,1,321.0553908468625,35.0
1850,7,320.9586654709869,85.0
1853,1,321.1273717622953,16.0
1854,7,321.0684876210764,19.0
1856,1,320.8004183424083,16.0
1858,1,320.8563096805246,36.0
1859,7,320.79753282328875,27.0
1860,1,321.17495836683673,11.0
1863,5,321.17495836683673,0.0
1864,1,321.32525659302775,21.0
1865,1,321.5839643488814,28.0
1867,1,321.5771530798022,29.0
1870,8,321.7466143789419,1.0
1872,7,321.72942553665587,81.0
1873,1,321.86290424295925,212.0
1874,1,321.6802781171435,126.0
1876,1,321.8911305737752,423.0
1881,5,321.8911305737752,0.0
1884,1,322.03911502186696,14.0
1885,1,322.07949445384924,27.0
1891,1,321.99265769605245,281.0
1892,7,321.843297559797,36.0
1897,7,321.73749157999384,6.0
1898,5,321.73749157999384,0.0
1899,2,321.7797072109537,1.0
1900,5,321.7797072109537,0.0
1903,1,321.87813742883606,102.0
1904,1,322.01127577140323,43.0
1905,1,322.0663428734512,16.0
1906,1,322.13125512435414,52.0
1907,6,322.13125512435414,0.0
1908,7,322.1388360141488,7.0
1910,5,322.1388360141488,0.0
1911,1,322.265829553176,215.0
1912,1,322.2261365958623,22.0
1915,1,322.1670509775059,22.0
1916,7,322.25165416458174,125.0
1917,5,322.25165416458174,0.0
1921,8,322.3350379054049,32.0
1922,1,322.2762055705893,156.0
1925,7,322.2522452671041,33.0
1926,8,322.26399094375,21.0
1928,1,322.4029863342183,47.0
1931,8,322.335807289749,119.0
1934,5,322.335807289749,0.0
1936,5,322.335807289749,0.0
1938,1,322.0666798895819,37.0
1939,1,322.0439268461601,66.0
1940,1,322.2250596793006,217.0
1941,7,322.3135111687237,413.0
1942,7,322.3613350023176,53.0
1944,1,322.02962378298815,123.0
1945,1,321.9130734282941,20.0
1946,1,322.0629687986353,99.0
1948,8,321.93518688523636,97.0
1950,7,322.02405667555075,1.0
1951,5,322.02405667555075,0.0
1952,2,321.9782131642933,1.0
1955,8,321.99803516912,57.0
1956,1,322.08062173867904,69.0
1958,1,321.98967642946684,73.0
1960,8,321.9775470006979,19.0
1963,5,321.9775470006979,0.0
1965,1,322.12830470515985,64.0
1973,8,322.09442467865307,5.0
1979,6,322.09442467865307,0.0
1981,1,322.48054542202743,25.0
1982,5,322.48054542202743,0.0
1986,1,322.3936005357519,79.0
1988,1,322.23110722665945,22.0
1989,7,322.28621192205304,67.0
1992,1,322.6059535339464,24.0
1993,7,322.58960891965313,13.0
1995,1,322.4270168181192,17.0
1997,1,322.22682682312353,81.0
1998,7,322.05698028346455,14.0
1999,1,322.40067832929583,22.0
2002,5,322.40067832929583,0.0
2003,1,322.4158170831406,22.0
2004,1,322.34874845821287,32.0
2006,1,322.21727234709806,82.0
2009,8,322.2921640796809,48.0
2011,7,322.3711225951687,178.0
2012,1,322.4559552343123,25.0
2013,1,322.43730577943387,56.0
2015,1,322.1902084980606,35.0
2020,5,322.1902084980606,0.0
2023,1,322.36531037619494,75.0
2024,1,322.46195126086286,199.0
2030,1,322.21634721971355,6.0
2031,7,322.14891132764524,94.0
2036,7,322.19590794050686,25.0
2037,5,322.19590794050686,0.0
2038,2,322.5020427572758,3.0
2039,5,322.5020427572758,0.0
2042,1,322.4377823691552,47.0
2043,1,322.4971170976133,206.0
2044,1,322.6696811902418,75.0
2045,1,322.9269487887997,101.0
2046,6,322.9269487887997,0.0
2047,7,322.9459796412265,43.0
2049,5,322.9459796412265,0.0
2050,1,322.84760247599746,44.0
2051,1,322.9459563764845,29.0
2054,1,323.0442466436804,264.0
2055,7,323.06301255953167,186.0
2056,5,323.06301255953167,0.0
2060,8,322.847039753193,12.0
2061,1,323.0197910849698,13.0
2064,7,323.28273283466325,285.0
2065,8,322.96207161517754,129.0
2067,1,322.84364720711636,81.0
2070,8,322.66179917035794,15.0
2073,5,322.66179917035794,0.0
2075,5,322.66179917035794,0.0
2077,1,322.74877528927624,290.0
2078,1,322.655347515597,23.0
2079,1,322.8109284186004,21.0
2080,7,322.6014770296844,50.0
2081,7,322.5842425176116,15.0
2083,1,322.95269179114894,135.0
2084,1,323.18510567718414,11.0
2085,1,323.26208880431216,100.0
2087,8,323.25713672790437,47.0
2089,7,323.23429958228314,7.0
2090,5,323.23429958228314,0.0
2091,2,323.04189730841114,1.0
2094,8,323.14325777634986,2.0
2095,1,322.8908007324988,42.0
2097,1,323.1237067060579,82.0
2099,8,323.1957888085876,56.0
2102,5,323.1957888085876,0.0
2104,1,322.9662492414207,76.0
2112,8,323.0086237161383,70.0
2118,6,323.0086237161383,0.0
2120,1,323.02310758575675,64.0
2121,5,323.02310758575675,0.0
2125,1,323.0146690229857,149.0
2127,1,322.66286332506706,187.0
2128,7,322.6465158274774,46.0
2131,1,322.5554107277984,15.0
2132,7,322.27966927815584,279.0
2134,1,322.50078407360286,131.0
2136,1,322.4889519614152,22.0
2137,7,322.2802785690855,16.0
2138,1,322.200176389963,25.0
2141,5,322.200176389963,0.0
2142,1,322.35065919680085,138.0
2143,1,322.2272298657262,2.0
2145,1,322.2485633612185,23.0
2148,8,322.13714167668525,51.0
2150,7,322.3698312661628,5.0
2151,1,322.38910042696466,56.0
2152,1,322.4395341954876,87.0
2154,1,322.39967780890555,23.0
2159,5,322.39967780890555,0.0
2162,1,322.29149740183345,46.0
2163,1,322.06274680744957,62.0
2169,1,322.13221603028,47.0
2170,7,322.16849054919874,19.0
2175,7,322.20138092931114,19.0
2176,5,322.20138092931114,0.0
2177,2,322.43626511170174,1.0
2178,5,322.43626511170174,0.0
2181,1,322.1906806344793,91.0
2182,1,321.96936282920245,264.0
2183,1,322.1814637950543,61.0
2184,1,322.2411262162107,42.0
2185,6,322.2411262162107,0.0
2186,7,322.19046833897306,14.0
2188,5,322.19046833897306,0.0
2189,1,322.0905920228493,146.0
2190,1,321.86934297000136,43.0
2193,1,321.8086560568118,108.0
2194,7,321.89627715963155,43.0
2195,5,321.89627715963155,0.0
2199,8,322.21771573343386,302.0
2200,1,322.3106969385989,41.0
2203,7,322.0731459325013,334.0
2204,8,321.8161963794982,9.0
2206,1,322.02770067482965,65.0
2209,8,321.9077583534404,3.0
2212,5,321.9077583534404,0.0
2214,5,321.9077583534404,0.0
2216,1,321.95810339383405,100.0
2217,1,321.93213783079443,56.0
2218,1,321.9871913994745,161.0
2219,7,322.08119778672517,149.0
2220,7,322.0987769420289,22.0
2222,1,321.9787487376608,144.0
2223,1,322.1510354579937,35.0
2224,1,322.13357025026625,4.0
2226,8,321.79010307556456,70.0
2228,7,321.7712217856024,14.0
2229,5,321.7712217856024,0.0
2230,2,321.72977348525103,1.0
2233,8,321.7748324756816,34.0
2234,1,321.79810609803354,56.0
2236,1,321.62176367280694,71.0
2238,8,321.4609010673268,91.0
2241,5,321.4609010673268,0.0
2243,1,321.4445568721927,92.0
2251,8,321.4357814314812,30.0
2257,6,321.4357814314812,0.0
2259,1,321.22722228759494,88.0
2260,5,321.22722228759494,0.0
2264,1,321.53559343724663,79.0
2266,1,321.7944705410486,163.0
2267,7,322.0600800722417,4.0
2270,1,322.0929593846616,73.0
2271,7,322.0558920628691,43.0
2273,1,322.11096679474264,37.0
2275,1,322.1974485132455,4.0
2276,7,322.19889448393917,66.0
2277,1,322.18222521538297,7.0
2280,5,322.18222521538297,0.0
2281,1,321.8790963239301,85.0
2282,1,321.9024799342498,25.0
2284,1,321.66522979424514,28.0
2287,8,321.45636950599635,63.0
2289,7,321.36540878900433,102.0
2290,1,321.5131515446704,19.0
2291,1,321.47615094871946,27.0
2293,1,321.3449555244285,23.0
2298,5,321.3449555244285,0.0
2301,1,321.5561501104721,21.0
2302,1,321.7862543283423,43.0
2308,1,321.86508890075174,51.0
